date,market_title,title,identifier,odd_name,value
2021-09-26T16:28:09.649365,Počet procent,"ANO 2011  (27,995%)",20783,-,1.62
2021-09-26T16:28:09.649365,Počet procent,"ANO 2011  (27,995%)",20783,+,2.16
2021-09-26T16:28:09.649365,Počet procent,"ANO 2011  (28,995%)",20786,-,1.4
2021-09-26T16:28:09.649365,Počet procent,"ANO 2011  (28,995%)",20786,+,2.73
2021-09-26T16:28:09.649365,Počet procent,"ANO 2011  (29,995%)",20789,-,1.2
2021-09-26T16:28:09.649365,Počet procent,"ANO 2011  (29,995%)",20789,+,4.04
2021-09-26T16:28:09.649365,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (20,995%)",20793,-,2.41
2021-09-26T16:28:09.649365,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (20,995%)",20793,+,1.5
2021-09-26T16:28:09.649365,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,495%)",20794,-,2.15
2021-09-26T16:28:09.649365,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,495%)",20794,+,1.6
2021-09-26T16:28:09.649365,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",20795,-,1.96
2021-09-26T16:28:09.649365,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",20795,+,1.75
2021-09-26T16:28:09.649365,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,495%)",20797,-,1.8
2021-09-26T16:28:09.649365,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,495%)",20797,+,1.9
2021-09-26T16:28:09.649365,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",20800,-,1.55
2021-09-26T16:28:09.649365,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",20800,+,2.29
2021-09-26T16:28:09.649365,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (23,495%)",20801,-,1.45
2021-09-26T16:28:09.649365,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (23,495%)",20801,+,2.55
2021-09-26T16:28:09.649365,Počet procent,"Piráti+STAN (17,995%)",20814,-,2.73
2021-09-26T16:28:09.649365,Počet procent,"Piráti+STAN (17,995%)",20814,+,1.4
2021-09-26T16:28:09.649365,Počet procent,"Piráti+STAN (18,995%)",20816,-,2.19
2021-09-26T16:28:09.649365,Počet procent,"Piráti+STAN (18,995%)",20816,+,1.6
2021-09-26T16:28:09.649365,Počet procent,"Piráti+STAN (19,995%)",20818,-,1.7
2021-09-26T16:28:09.649365,Počet procent,"Piráti+STAN (19,995%)",20818,+,2.03
2021-09-26T16:28:09.649365,Počet procent,"Piráti+STAN (20,995%)",20895,-,1.43
2021-09-26T16:28:09.649365,Počet procent,"Piráti+STAN (20,995%)",20895,+,2.62
2021-09-26T16:28:09.649365,Počet procent,"Piráti+STAN (21,995%)",20905,-,1.2
2021-09-26T16:28:09.649365,Počet procent,"Piráti+STAN (21,995%)",20905,+,4.04
2021-09-26T16:28:09.649365,Počet procent,"SPD (8,995%)",20914,-,3.34
2021-09-26T16:28:09.649365,Počet procent,"SPD (8,995%)",20914,+,1.28
2021-09-26T16:28:09.649365,Počet procent,"SPD (9,495%)",20915,-,2.73
2021-09-26T16:28:09.649365,Počet procent,"SPD (9,495%)",20915,+,1.4
2021-09-26T16:28:09.649365,Počet procent,"SPD (9,995%)",20916,-,2.25
2021-09-26T16:28:09.649365,Počet procent,"SPD (9,995%)",20916,+,1.57
2021-09-26T16:28:09.649365,Počet procent,"SPD (10,495%)",20917,-,1.93
2021-09-26T16:28:09.649365,Počet procent,"SPD (10,495%)",20917,+,1.78
2021-09-26T16:28:09.649365,Počet procent,"SPD (10,995%)",20918,-,1.6
2021-09-26T16:28:09.649365,Počet procent,"SPD (10,995%)",20918,+,2.19
2021-09-26T16:28:09.649365,Počet procent,"SPD (11,495%)",20925,-,1.35
2021-09-26T16:28:09.649365,Počet procent,"SPD (11,495%)",20925,+,2.89
2021-09-26T16:28:09.649365,Počet procent,"SPD (11,995%)",20926,-,1.28
2021-09-26T16:28:09.649365,Počet procent,"SPD (11,995%)",20926,+,3.27
2021-09-26T16:28:09.649365,Počet procent,"ČSSD (4,495%)",7562,-,1.94
2021-09-26T16:28:09.649365,Počet procent,"ČSSD (4,495%)",7562,+,1.77
2021-09-26T16:28:09.649365,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.16
2021-09-26T16:28:09.649365,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,4.55
2021-09-26T16:28:09.649365,Počet procent,"KSČM  (5,495%)",7736,-,1.6
2021-09-26T16:28:09.649365,Počet procent,"KSČM  (5,495%)",7736,+,2.19
2021-09-26T16:28:09.649365,Počet procent,"Přísaha R.Šlachty (4,995%)",21237,-,1.43
2021-09-26T16:28:09.649365,Počet procent,"Přísaha R.Šlachty (4,995%)",21237,+,2.43
2021-09-26T16:28:09.649365,Počet procent,"Trikolóra + Svobodní + Soukromníci (4,995%)",7070,-,1.07
2021-09-26T16:28:09.649365,Počet procent,"Trikolóra + Svobodní + Soukromníci (4,995%)",7070,+,5.66
2021-09-26T16:28:09.649365,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,2.73
2021-09-26T16:28:09.649365,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,1.4
2021-09-26T16:28:09.649365,Počet procent,"Volný blok (4,995%)",7103,-,1.02
2021-09-26T16:28:09.649365,Počet procent,"Volný blok (4,995%)",7103,+,9.0
2021-09-26T16:28:09.649365,Počet procent,"Volný blok  (0,995%)",12895,-,3.77
2021-09-26T16:28:09.649365,Počet procent,"Volný blok  (0,995%)",12895,+,1.2
2021-09-26T16:28:09.649365,Počet procent,"Aliance pro budoucnost (0,795%)",9012,-,1.3
2021-09-26T16:28:09.649365,Počet procent,"Aliance pro budoucnost (0,795%)",9012,+,3.0
2021-09-26T16:28:09.649365,Počet procent,"Aliance pro budoucnost (4,995%)",9017,-,150.0
2021-09-27T04:25:12.920464,Počet procent,"ANO 2011  (23,995%)",20766,-,4.28
2021-09-27T04:25:12.920464,Počet procent,"ANO 2011  (23,995%)",20766,+,1.18
2021-09-27T04:25:12.920464,Počet procent,"ANO 2011  (24,495%)",20770,-,3.48
2021-09-27T04:25:12.920464,Počet procent,"ANO 2011  (24,495%)",20770,+,1.26
2021-09-27T04:25:12.920464,Počet procent,"ANO 2011  (24,995%)",20772,-,3.27
2021-09-27T04:25:12.920464,Počet procent,"ANO 2011  (24,995%)",20772,+,1.29
2021-09-27T04:25:12.920464,Počet procent,"ANO 2011  (25,495%)",20774,-,2.81
2021-09-27T04:25:12.920464,Počet procent,"ANO 2011  (25,495%)",20774,+,1.38
2021-09-27T04:25:12.920464,Počet procent,"ANO 2011  (25,995%)",20777,-,2.25
2021-09-27T04:25:12.920464,Počet procent,"ANO 2011  (25,995%)",20777,+,1.57
2021-09-27T04:25:12.920464,Počet procent,"ANO 2011 (26,995%)",20781,-,1.75
2021-09-27T04:25:12.920464,Počet procent,"ANO 2011 (26,995%)",20781,+,1.96
2021-09-27T04:25:12.920464,Počet procent,"ANO 2011  (27,995%)",20783,-,1.62
2021-09-27T04:25:12.920464,Počet procent,"ANO 2011  (27,995%)",20783,+,2.16
2021-09-27T04:25:12.920464,Počet procent,"ANO 2011  (28,995%)",20786,-,1.4
2021-09-27T04:25:12.920464,Počet procent,"ANO 2011  (28,995%)",20786,+,2.73
2021-09-27T04:25:12.920464,Počet procent,"ANO 2011  (29,995%)",20789,-,1.2
2021-09-27T04:25:12.920464,Počet procent,"ANO 2011  (29,995%)",20789,+,4.04
2021-09-27T04:25:12.920464,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (20,995%)",20793,-,2.41
2021-09-27T04:25:12.920464,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (20,995%)",20793,+,1.5
2021-09-27T04:25:12.920464,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,495%)",20794,-,2.15
2021-09-27T04:25:12.920464,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,495%)",20794,+,1.6
2021-09-27T04:25:12.920464,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",20795,-,1.96
2021-09-27T04:25:12.920464,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",20795,+,1.75
2021-09-27T04:25:12.920464,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,495%)",20797,-,1.8
2021-09-27T04:25:12.920464,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,495%)",20797,+,1.9
2021-09-27T04:25:12.920464,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",20800,-,1.55
2021-09-27T04:25:12.920464,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",20800,+,2.29
2021-09-27T04:25:12.920464,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (23,495%)",20801,-,1.45
2021-09-27T04:25:12.920464,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (23,495%)",20801,+,2.55
2021-09-27T04:25:12.920464,Počet procent,"Piráti+STAN (17,995%)",20814,-,2.73
2021-09-27T04:25:12.920464,Počet procent,"Piráti+STAN (17,995%)",20814,+,1.4
2021-09-27T04:25:12.920464,Počet procent,"Piráti+STAN (18,995%)",20816,-,2.19
2021-09-27T04:25:12.920464,Počet procent,"Piráti+STAN (18,995%)",20816,+,1.6
2021-09-27T04:25:12.920464,Počet procent,"Piráti+STAN (19,995%)",20818,-,1.7
2021-09-27T04:25:12.920464,Počet procent,"Piráti+STAN (19,995%)",20818,+,2.03
2021-09-27T04:25:12.920464,Počet procent,"Piráti+STAN (20,995%)",20895,-,1.43
2021-09-27T04:25:12.920464,Počet procent,"Piráti+STAN (20,995%)",20895,+,2.62
2021-09-27T04:25:12.920464,Počet procent,"Piráti+STAN (21,995%)",20905,-,1.2
2021-09-27T04:25:12.920464,Počet procent,"Piráti+STAN (21,995%)",20905,+,4.04
2021-09-27T04:25:12.920464,Počet procent,"SPD (8,995%)",20914,-,3.34
2021-09-27T04:25:12.920464,Počet procent,"SPD (8,995%)",20914,+,1.28
2021-09-27T04:25:12.920464,Počet procent,"SPD (9,495%)",20915,-,2.73
2021-09-27T04:25:12.920464,Počet procent,"SPD (9,495%)",20915,+,1.4
2021-09-27T04:25:12.920464,Počet procent,"SPD (9,995%)",20916,-,2.25
2021-09-27T04:25:12.920464,Počet procent,"SPD (9,995%)",20916,+,1.57
2021-09-27T04:25:12.920464,Počet procent,"SPD (10,495%)",20917,-,2.11
2021-09-27T04:25:12.920464,Počet procent,"SPD (10,495%)",20917,+,1.65
2021-09-27T04:25:12.920464,Počet procent,"SPD (10,995%)",20918,-,1.8
2021-09-27T04:25:12.920464,Počet procent,"SPD (10,995%)",20918,+,1.9
2021-09-27T04:25:12.920464,Počet procent,"SPD (11,495%)",20925,-,1.35
2021-09-27T04:25:12.920464,Počet procent,"SPD (11,495%)",20925,+,2.89
2021-09-27T04:25:12.920464,Počet procent,"SPD (11,995%)",20926,-,1.28
2021-09-27T04:25:12.920464,Počet procent,"SPD (11,995%)",20926,+,3.27
2021-09-27T04:25:12.920464,Počet procent,"ČSSD (4,495%)",7562,-,1.94
2021-09-27T04:25:12.920464,Počet procent,"ČSSD (4,495%)",7562,+,1.77
2021-09-27T04:25:12.920464,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.13
2021-09-27T04:25:12.920464,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,5.1
2021-09-27T04:25:12.920464,Počet procent,"KSČM  (5,495%)",7736,-,1.6
2021-09-27T04:25:12.920464,Počet procent,"KSČM  (5,495%)",7736,+,2.19
2021-09-27T04:25:12.920464,Počet procent,"Přísaha R.Šlachty (4,995%)",21237,-,1.36
2021-09-27T04:25:12.920464,Počet procent,"Přísaha R.Šlachty (4,995%)",21237,+,2.66
2021-09-27T04:25:12.920464,Počet procent,"Trikolóra + Svobodní + Soukromníci (4,995%)",7070,-,1.07
2021-09-27T04:25:12.920464,Počet procent,"Trikolóra + Svobodní + Soukromníci (4,995%)",7070,+,5.66
2021-09-27T04:25:12.920464,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,2.73
2021-09-27T04:25:12.920464,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,1.4
2021-09-27T04:25:12.920464,Počet procent,"Volný blok (4,995%)",7103,-,1.02
2021-09-27T04:25:12.920464,Počet procent,"Volný blok (4,995%)",7103,+,9.0
2021-09-27T04:25:12.920464,Počet procent,"Volný blok  (0,995%)",12895,-,3.77
2021-09-27T04:25:12.920464,Počet procent,"Volný blok  (0,995%)",12895,+,1.2
2021-09-27T04:25:12.920464,Počet procent,"Aliance pro budoucnost (0,795%)",9012,-,1.23
2021-09-27T04:25:12.920464,Počet procent,"Aliance pro budoucnost (0,795%)",9012,+,3.65
2021-09-27T04:25:12.920464,Počet procent,"Aliance pro budoucnost (4,995%)",9017,-,150.0
2021-09-27T16:31:26.208375,Počet procent,"ANO 2011  (23,995%)",20766,-,4.28
2021-09-27T16:31:26.208375,Počet procent,"ANO 2011  (23,995%)",20766,+,1.18
2021-09-27T16:31:26.208375,Počet procent,"ANO 2011  (24,495%)",20770,-,3.48
2021-09-27T16:31:26.208375,Počet procent,"ANO 2011  (24,495%)",20770,+,1.26
2021-09-27T16:31:26.208375,Počet procent,"ANO 2011  (24,995%)",20772,-,3.27
2021-09-27T16:31:26.208375,Počet procent,"ANO 2011  (24,995%)",20772,+,1.29
2021-09-27T16:31:26.208375,Počet procent,"ANO 2011  (25,495%)",20774,-,2.81
2021-09-27T16:31:26.208375,Počet procent,"ANO 2011  (25,495%)",20774,+,1.38
2021-09-27T16:31:26.208375,Počet procent,"ANO 2011  (25,995%)",20777,-,2.25
2021-09-27T16:31:26.208375,Počet procent,"ANO 2011  (25,995%)",20777,+,1.57
2021-09-27T16:31:26.208375,Počet procent,"ANO 2011 (26,995%)",20781,-,1.75
2021-09-27T16:31:26.208375,Počet procent,"ANO 2011 (26,995%)",20781,+,1.96
2021-09-27T16:31:26.208375,Počet procent,"ANO 2011  (27,995%)",20783,-,1.62
2021-09-27T16:31:26.208375,Počet procent,"ANO 2011  (27,995%)",20783,+,2.16
2021-09-27T16:31:26.208375,Počet procent,"ANO 2011  (28,995%)",20786,-,1.43
2021-09-27T16:31:26.208375,Počet procent,"ANO 2011  (28,995%)",20786,+,2.62
2021-09-27T16:31:26.208375,Počet procent,"ANO 2011  (29,995%)",20789,-,1.2
2021-09-27T16:31:26.208375,Počet procent,"ANO 2011  (29,995%)",20789,+,4.04
2021-09-27T16:31:26.208375,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (20,995%)",20793,-,2.59
2021-09-27T16:31:26.208375,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (20,995%)",20793,+,1.44
2021-09-27T16:31:26.208375,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,495%)",20794,-,2.15
2021-09-27T16:31:26.208375,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,495%)",20794,+,1.6
2021-09-27T16:31:26.208375,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",20795,-,1.96
2021-09-27T16:31:26.208375,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",20795,+,1.75
2021-09-27T16:31:26.208375,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,495%)",20797,-,1.8
2021-09-27T16:31:26.208375,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,495%)",20797,+,1.9
2021-09-27T16:31:26.208375,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",20800,-,1.65
2021-09-27T16:31:26.208375,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",20800,+,2.11
2021-09-27T16:31:26.208375,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (23,495%)",20801,-,1.45
2021-09-27T16:31:26.208375,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (23,495%)",20801,+,2.55
2021-09-27T16:31:26.208375,Počet procent,"Piráti+STAN (17,995%)",20814,-,2.73
2021-09-27T16:31:26.208375,Počet procent,"Piráti+STAN (17,995%)",20814,+,1.4
2021-09-27T16:31:26.208375,Počet procent,"Piráti+STAN (18,995%)",20816,-,2.19
2021-09-27T16:31:26.208375,Počet procent,"Piráti+STAN (18,995%)",20816,+,1.6
2021-09-27T16:31:26.208375,Počet procent,"Piráti+STAN (19,995%)",20818,-,1.7
2021-09-27T16:31:26.208375,Počet procent,"Piráti+STAN (19,995%)",20818,+,2.03
2021-09-27T16:31:26.208375,Počet procent,"Piráti+STAN (20,995%)",20895,-,1.43
2021-09-27T16:31:26.208375,Počet procent,"Piráti+STAN (20,995%)",20895,+,2.62
2021-09-27T16:31:26.208375,Počet procent,"Piráti+STAN (21,995%)",20905,-,1.2
2021-09-27T16:31:26.208375,Počet procent,"Piráti+STAN (21,995%)",20905,+,4.04
2021-09-27T16:31:26.208375,Počet procent,"SPD (8,995%)",20914,-,3.34
2021-09-27T16:31:26.208375,Počet procent,"SPD (8,995%)",20914,+,1.28
2021-09-27T16:31:26.208375,Počet procent,"SPD (9,495%)",20915,-,2.73
2021-09-27T16:31:26.208375,Počet procent,"SPD (9,495%)",20915,+,1.4
2021-09-27T16:31:26.208375,Počet procent,"SPD (9,995%)",20916,-,2.25
2021-09-27T16:31:26.208375,Počet procent,"SPD (9,995%)",20916,+,1.57
2021-09-27T16:31:26.208375,Počet procent,"SPD (10,495%)",20917,-,2.11
2021-09-27T16:31:26.208375,Počet procent,"SPD (10,495%)",20917,+,1.65
2021-09-27T16:31:26.208375,Počet procent,"SPD (10,995%)",20918,-,1.8
2021-09-27T16:31:26.208375,Počet procent,"SPD (10,995%)",20918,+,1.9
2021-09-27T16:31:26.208375,Počet procent,"SPD (11,495%)",20925,-,1.35
2021-09-27T16:31:26.208375,Počet procent,"SPD (11,495%)",20925,+,2.89
2021-09-27T16:31:26.208375,Počet procent,"SPD (11,995%)",20926,-,1.28
2021-09-27T16:31:26.208375,Počet procent,"SPD (11,995%)",20926,+,3.27
2021-09-27T16:31:26.208375,Počet procent,"ČSSD (4,495%)",7562,-,1.94
2021-09-27T16:31:26.208375,Počet procent,"ČSSD (4,495%)",7562,+,1.77
2021-09-27T16:31:26.208375,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.13
2021-09-27T16:31:26.208375,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,+,5.1
2021-09-27T16:31:26.208375,Počet procent,"KSČM  (5,495%)",7736,-,1.6
2021-09-27T16:31:26.208375,Počet procent,"KSČM  (5,495%)",7736,+,2.19
2021-09-27T16:31:26.208375,Počet procent,"Přísaha R.Šlachty (4,995%)",21237,-,1.36
2021-09-27T16:31:26.208375,Počet procent,"Přísaha R.Šlachty (4,995%)",21237,+,2.66
2021-09-27T16:31:26.208375,Počet procent,"Trikolóra + Svobodní + Soukromníci (4,995%)",7070,-,1.07
2021-09-27T16:31:26.208375,Počet procent,"Trikolóra + Svobodní + Soukromníci (4,995%)",7070,+,5.66
2021-09-27T16:31:26.208375,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,-,2.62
2021-09-27T16:31:26.208375,Počet procent,"Trikolóra + Svobodní + Soukromníci (2,995%)",7563,+,1.43
2021-09-27T16:31:26.208375,Počet procent,"Volný blok (4,995%)",7103,-,1.02
2021-09-27T16:31:26.208375,Počet procent,"Volný blok (4,995%)",7103,+,9.0
2021-09-27T16:31:26.208375,Počet procent,"Volný blok  (0,995%)",12895,-,3.77
2021-09-27T16:31:26.208375,Počet procent,"Volný blok  (0,995%)",12895,+,1.2
2021-09-27T16:31:26.208375,Počet procent,"Aliance pro budoucnost (0,795%)",9012,-,1.23
2021-09-27T16:31:26.208375,Počet procent,"Aliance pro budoucnost (0,795%)",9012,+,3.65
2021-09-27T16:31:26.208375,Počet procent,"Aliance pro budoucnost (4,995%)",9017,-,150.0
2021-09-28T04:25:27.968369,Počet procent,"ANO 2011  (23,995%)",20766,-,4.28
2021-09-28T04:25:27.968369,Počet procent,"ANO 2011  (23,995%)",20766,+,1.18
2021-09-28T04:25:27.968369,Počet procent,"ANO 2011  (24,495%)",20770,-,3.48
2021-09-28T04:25:27.968369,Počet procent,"ANO 2011  (24,495%)",20770,+,1.26
2021-09-28T04:25:27.968369,Počet procent,"ANO 2011  (24,995%)",20772,-,3.27
2021-09-28T04:25:27.968369,Počet procent,"ANO 2011  (24,995%)",20772,+,1.29
2021-09-28T04:25:27.968369,Počet procent,"ANO 2011  (25,495%)",20774,-,2.81
2021-09-28T04:25:27.968369,Počet procent,"ANO 2011  (25,495%)",20774,+,1.38
2021-09-28T04:25:27.968369,Počet procent,"ANO 2011  (25,995%)",20777,-,2.25
2021-09-28T04:25:27.968369,Počet procent,"ANO 2011  (25,995%)",20777,+,1.57
2021-09-28T04:25:27.968369,Počet procent,"ANO 2011 (26,995%)",20781,-,1.75
2021-09-28T04:25:27.968369,Počet procent,"ANO 2011 (26,995%)",20781,+,1.96
2021-09-28T04:25:27.968369,Počet procent,"ANO 2011  (27,995%)",20783,-,1.62
2021-09-28T04:25:27.968369,Počet procent,"ANO 2011  (27,995%)",20783,+,2.16
2021-09-28T04:25:27.968369,Počet procent,"ANO 2011  (28,995%)",20786,-,1.43
2021-09-28T04:25:27.968369,Počet procent,"ANO 2011  (28,995%)",20786,+,2.62
2021-09-28T04:25:27.968369,Počet procent,"ANO 2011  (29,995%)",20789,-,1.2
2021-09-28T04:25:27.968369,Počet procent,"ANO 2011  (29,995%)",20789,+,4.04
2021-09-28T04:25:27.968369,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (20,995%)",20793,-,2.59
2021-09-28T04:25:27.968369,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (20,995%)",20793,+,1.44
2021-09-28T04:25:27.968369,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,495%)",20794,-,2.15
2021-09-28T04:25:27.968369,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,495%)",20794,+,1.6
2021-09-28T04:25:27.968369,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",20795,-,1.96
2021-09-28T04:25:27.968369,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (21,995%)",20795,+,1.75
2021-09-28T04:25:27.968369,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,495%)",20797,-,1.8
2021-09-28T04:25:27.968369,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,495%)",20797,+,1.9
2021-09-28T04:25:27.968369,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",20800,-,1.65
2021-09-28T04:25:27.968369,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (22,995%)",20800,+,2.11
2021-09-28T04:25:27.968369,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (23,495%)",20801,-,1.45
2021-09-28T04:25:27.968369,Počet procent,"SPOLU (ODS, KDU-ČSL,TOP 09)  (23,495%)",20801,+,2.55
2021-09-28T04:25:27.968369,Počet procent,"Piráti+STAN (17,995%)",20814,-,2.73
2021-09-28T04:25:27.968369,Počet procent,"Piráti+STAN (17,995%)",20814,+,1.4
2021-09-28T04:25:27.968369,Počet procent,"Piráti+STAN (18,995%)",20816,-,2.19
2021-09-28T04:25:27.968369,Počet procent,"Piráti+STAN (18,995%)",20816,+,1.6
2021-09-28T04:25:27.968369,Počet procent,"Piráti+STAN (19,995%)",20818,-,1.7
2021-09-28T04:25:27.968369,Počet procent,"Piráti+STAN (19,995%)",20818,+,2.03
2021-09-28T04:25:27.968369,Počet procent,"Piráti+STAN (20,995%)",20895,-,1.43
2021-09-28T04:25:27.968369,Počet procent,"Piráti+STAN (20,995%)",20895,+,2.62
2021-09-28T04:25:27.968369,Počet procent,"Piráti+STAN (21,995%)",20905,-,1.2
2021-09-28T04:25:27.968369,Počet procent,"Piráti+STAN (21,995%)",20905,+,4.04
2021-09-28T04:25:27.968369,Počet procent,"SPD (8,995%)",20914,-,3.83
2021-09-28T04:25:27.968369,Počet procent,"SPD (8,995%)",20914,+,1.22
2021-09-28T04:25:27.968369,Počet procent,"SPD (9,495%)",20915,-,2.73
2021-09-28T04:25:27.968369,Počet procent,"SPD (9,495%)",20915,+,1.4
2021-09-28T04:25:27.968369,Počet procent,"SPD (9,995%)",20916,-,2.55
2021-09-28T04:25:27.968369,Počet procent,"SPD (9,995%)",20916,+,1.45
2021-09-28T04:25:27.968369,Počet procent,"SPD (10,495%)",20917,-,2.19
2021-09-28T04:25:27.968369,Počet procent,"SPD (10,495%)",20917,+,1.6
2021-09-28T04:25:27.968369,Počet procent,"SPD (10,995%)",20918,-,1.85
2021-09-28T04:25:27.968369,Počet procent,"SPD (10,995%)",20918,+,1.85
2021-09-28T04:25:27.968369,Počet procent,"SPD (11,495%)",20925,-,1.38
2021-09-28T04:25:27.968369,Počet procent,"SPD (11,495%)",20925,+,2.76
2021-09-28T04:25:27.968369,Počet procent,"SPD (11,995%)",20926,-,1.3
2021-09-28T04:25:27.968369,Počet procent,"SPD (11,995%)",20926,+,3.15
2021-09-28T04:25:27.968369,Počet procent,"ČSSD (4,495%)",7562,-,1.94
2021-09-28T04:25:27.968369,Počet procent,"ČSSD (4,495%)",7562,+,1.77
2021-09-28T04:25:27.968369,Počet procent,"Přísaha R.Šlachty (6,495%)",7719,-,1.13
