date,competition_id,competition_name,competition_link
2023-09-19 00:22:33.913838,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-19 00:22:33.913838,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-19 02:12:48.678790,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-19 02:12:48.678790,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-19 02:12:48.678790,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-19 02:12:48.678790,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-19 02:12:48.678790,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-19 02:12:48.678790,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-19 02:12:48.678790,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-19 04:07:54.758153,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-19 04:07:54.758153,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-19 04:07:54.758153,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-19 04:07:54.758153,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-19 04:07:54.758153,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-19 04:07:54.758153,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-19 04:07:54.758153,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-19 06:08:04.911834,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-19 06:08:04.911834,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-19 06:08:04.911834,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-19 06:08:04.911834,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-19 06:08:04.911834,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-19 06:08:04.911834,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-19 06:08:04.911834,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-19 08:08:19.015787,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-19 08:08:19.015787,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-19 08:08:19.015787,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-19 08:08:19.015787,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-19 08:08:19.015787,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-19 08:08:19.015787,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-19 08:08:19.015787,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-19 10:07:52.896464,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-19 10:07:52.896464,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-19 10:07:52.896464,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-19 10:07:52.896464,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-19 10:07:52.896464,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-19 10:07:52.896464,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-19 10:07:52.896464,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-19 12:08:51.642239,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-19 12:08:51.642239,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-19 12:08:51.642239,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-19 12:08:51.642239,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-19 12:08:51.642239,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-19 12:08:51.642239,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-19 12:08:51.642239,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-19 14:07:42.591258,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-19 14:07:42.591258,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-19 14:07:42.591258,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-19 14:07:42.591258,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-19 14:07:42.591258,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-19 14:07:42.591258,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-19 14:07:42.591258,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-19 16:08:05.262870,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-19 16:08:05.262870,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-19 16:08:05.262870,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-19 16:08:05.262870,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-19 16:08:05.262870,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-19 16:08:05.262870,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-19 16:08:05.262870,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-19 18:08:14.884505,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-19 18:08:14.884505,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-19 18:08:14.884505,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-19 18:08:14.884505,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-19 18:08:14.884505,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-19 18:08:14.884505,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-19 18:08:14.884505,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-19 20:07:46.763640,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-19 20:07:46.763640,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-19 20:07:46.763640,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-19 20:07:46.763640,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-19 20:07:46.763640,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-19 20:07:46.763640,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-19 20:07:46.763640,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-19 22:07:27.222182,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-19 22:07:27.222182,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-19 22:07:27.222182,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-19 22:07:27.222182,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-19 22:07:27.222182,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-19 22:07:27.222182,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-19 22:07:27.222182,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-20 00:21:58.381139,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-20 00:21:58.381139,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-20 00:21:58.381139,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-20 00:21:58.381139,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-20 00:21:58.381139,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-20 00:21:58.381139,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-20 00:21:58.381139,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-20 02:12:05.762588,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-20 02:12:05.762588,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-20 02:12:05.762588,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-20 02:12:05.762588,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-20 02:12:05.762588,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-20 02:12:05.762588,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-20 02:12:05.762588,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-20 04:07:54.748811,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-20 04:07:54.748811,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-20 04:07:54.748811,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-20 04:07:54.748811,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-20 04:07:54.748811,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-20 04:07:54.748811,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-20 04:07:54.748811,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-20 06:08:09.776083,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-20 06:08:09.776083,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-20 06:08:09.776083,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-20 06:08:09.776083,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-20 06:08:09.776083,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-20 06:08:09.776083,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-20 06:08:09.776083,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-20 08:08:11.375451,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-20 08:08:11.375451,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-20 08:08:11.375451,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-20 08:08:11.375451,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-20 08:08:11.375451,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-20 08:08:11.375451,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-20 08:08:11.375451,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-20 10:07:49.438189,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-20 10:07:49.438189,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-20 10:07:49.438189,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-20 10:07:49.438189,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-20 10:07:49.438189,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-20 10:07:49.438189,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-20 10:07:49.438189,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-20 12:08:41.481786,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-20 12:08:41.481786,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
2023-09-20 12:08:41.481786,MCZ26351,Slovensko-Parlamentní volby 2023-umístění do 2.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-2-mista
2023-09-20 12:08:41.481786,MCZ26352,Slovensko-Parlamentní volby 2023-umístění do 3.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-3-mista
2023-09-20 12:08:41.481786,MCZ26353,Slovensko-Parlamentní volby 2023-umístění do 4.místa,/sazeni/politika/slovensko-parlamentni-volby-2023-umisteni-do-4-mista
2023-09-20 12:08:41.481786,MCZ10070,Slovensko-Parlamentní volby 2023-počet procent,/sazeni/politika/slovensko-parlamentni-volby-2023-pocet-procent
2023-09-20 12:08:41.481786,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-20 14:07:41.551430,MCZ42865,Slovensko-Parlamentní volby 2023,/sazeni/politika/slovensko-parlamentni-volby-2023
2023-09-20 14:07:41.551430,MCZ25950,Slovensko-Parlamentní volby 2023-vítěz,/sazeni/politika/slovensko-parlamentni-volby-2023-vitez
