date,event_info_number,event_name,event_link,odds,datum
2023-07-02 04:07:08.058483,10508,Petr Pavel,/sazeni/politika/cesko-prezidentske-volby-2028/petr-pavel-MCZ67001116,2.00,31.08. 22:00
2023-07-02 04:07:08.058483,10679,Petr Fiala,/sazeni/politika/cesko-prezidentske-volby-2028/petr-fiala-MCZ67001184,7.00,31.08. 22:00
2023-07-02 04:07:08.058483,10518,Danuše Nerudová,/sazeni/politika/cesko-prezidentske-volby-2028/danuse-nerudova-MCZ67001136,15.00,31.08. 22:00
2023-07-02 04:07:08.058483,10691,Vít Rakušan,/sazeni/politika/cesko-prezidentske-volby-2028/vit-rakusan-MCZ67001208,15.00,31.08. 22:00
2023-07-02 04:07:08.058483,10511,Andrej Babiš,/sazeni/politika/cesko-prezidentske-volby-2028/andrej-babis-MCZ67001121,25.00,31.08. 22:00
2023-07-02 04:07:08.058483,11116,Miloš Vystrčil,/sazeni/politika/cesko-prezidentske-volby-2028/milos-vystrcil-MCZ67001235,25.00,31.08. 22:00
2023-07-02 04:07:08.058483,12194,Pavel Fischer,/sazeni/politika/cesko-prezidentske-volby-2028/pavel-fischer-MCZ67002136,30.00,31.08. 22:00
2023-07-02 04:07:08.058483,10768,Ivan Bartoš,/sazeni/politika/cesko-prezidentske-volby-2028/ivan-bartos-MCZ67001221,40.00,31.08. 22:00
2023-07-02 04:07:08.058483,12211,Marek Hilšer,/sazeni/politika/cesko-prezidentske-volby-2028/marek-hilser-MCZ67002142,50.00,31.08. 22:00
2023-07-02 04:07:08.058483,10547,Martin Stropnický,/sazeni/politika/cesko-prezidentske-volby-2028/martin-stropnicky-MCZ67001180,55.00,31.08. 22:00
2023-07-02 04:07:08.058483,11122,Markéta Pekarová Adamová,/sazeni/politika/cesko-prezidentske-volby-2028/marketa-pekarova-adamova-MCZ67001242,55.00,31.08. 22:00
2023-07-02 04:07:08.058483,11123,Lenka Bradáčová,/sazeni/politika/cesko-prezidentske-volby-2028/lenka-bradacova-MCZ67001246,60.00,31.08. 22:00
2023-07-02 04:07:08.058483,11126,Josef Středula,/sazeni/politika/cesko-prezidentske-volby-2028/josef-stredula-MCZ67001250,65.00,31.08. 22:00
2023-07-02 04:07:08.058483,10526,Tomio Okamura,/sazeni/politika/cesko-prezidentske-volby-2028/tomio-okamura-MCZ67001157,66.00,31.08. 22:00
2023-07-02 04:07:08.058483,13027,Jaromír Jágr,/sazeni/politika/cesko-prezidentske-volby-2028/jaromir-jagr-MCZ67002217,68.00,31.08. 22:00
2023-07-02 04:07:08.058483,10544,Alena Schillerová,/sazeni/politika/cesko-prezidentske-volby-2028/alena-schillerova-MCZ67001178,80.00,31.08. 22:00
2023-07-02 04:07:08.058483,10532,Karel Havlíček,/sazeni/politika/cesko-prezidentske-volby-2028/karel-havlicek-MCZ67001174,85.00,31.08. 22:00
2023-07-02 04:07:08.058483,12892,Miroslava Němcová,/sazeni/politika/cesko-prezidentske-volby-2028/miroslava-nemcova-MCZ67002173,85.00,31.08. 22:00
2023-07-02 04:07:08.058483,13089,Věra Jourová,/sazeni/politika/cesko-prezidentske-volby-2028/vera-jourova-MCZ67002223,85.00,31.08. 22:00
2023-07-02 04:07:08.058483,10530,Miroslav Kalousek,/sazeni/politika/cesko-prezidentske-volby-2028/miroslav-kalousek-MCZ67001172,95.00,31.08. 22:00
2023-07-02 04:07:08.058483,12218,Vladimír Špidla,/sazeni/politika/cesko-prezidentske-volby-2028/vladimir-spidla-MCZ67002157,100.00,31.08. 22:00
2023-07-02 04:07:08.058483,12826,Tomáš Sedláček,/sazeni/politika/cesko-prezidentske-volby-2028/tomas-sedlacek-MCZ67002166,100.00,31.08. 22:00
2023-07-02 04:07:08.058483,10520,Miloš Zeman,/sazeni/politika/cesko-prezidentske-volby-2028/milos-zeman-MCZ67001137,125.00,31.08. 22:00
2023-07-02 04:07:08.058483,10514,Monika Babišová,/sazeni/politika/cesko-prezidentske-volby-2028/monika-babisova-MCZ67001131,150.00,31.08. 22:00
2023-07-02 04:07:08.058483,10521,Václav Klaus st.,/sazeni/politika/cesko-prezidentske-volby-2028/vaclav-klaus-st--MCZ67001156,150.00,31.08. 22:00
2023-07-02 04:07:08.058483,12697,Zdeněk Škromach,/sazeni/politika/cesko-prezidentske-volby-2028/zdenek-skromach-MCZ67002161,150.00,31.08. 22:00
2023-07-02 04:07:08.058483,11154,Karel Diviš,/sazeni/politika/cesko-prezidentske-volby-2028/karel-divis-MCZ67001313,200.00,31.08. 22:00
2023-07-02 04:07:08.058483,12028,Karel Janeček,/sazeni/politika/cesko-prezidentske-volby-2028/karel-janecek-MCZ67002112,212.10,31.08. 22:00
2023-07-02 04:07:08.058483,11133,Petr Macinka,/sazeni/politika/cesko-prezidentske-volby-2028/petr-macinka-MCZ67001298,250.00,31.08. 22:00
2023-07-02 04:07:08.058483,12894,Leoš Mareš,/sazeni/politika/cesko-prezidentske-volby-2028/leos-mares-MCZ67002175,250.00,31.08. 22:00
2023-07-02 04:07:08.058483,12895,Daniel Vávra,/sazeni/politika/cesko-prezidentske-volby-2028/daniel-vavra-MCZ67002185,275.00,31.08. 22:00
2023-07-02 04:07:08.058483,12896,Filip Turek,/sazeni/politika/cesko-prezidentske-volby-2028/filip-turek-MCZ67002196,300.00,31.08. 22:00
2023-07-02 04:07:08.058483,11150,Jaroslav Bašta,/sazeni/politika/cesko-prezidentske-volby-2028/jaroslav-basta-MCZ67001301,350.00,31.08. 22:00
2023-07-02 04:07:08.058483,13032,Dominik Hašek,/sazeni/politika/cesko-prezidentske-volby-2028/dominik-hasek-MCZ67002218,390.00,31.08. 22:00
2023-07-02 04:07:08.058483,12825,Pavel Zítko,/sazeni/politika/cesko-prezidentske-volby-2028/pavel-zitko-MCZ67002164,1 066.00,31.08. 22:00
2023-07-02 04:07:08.058483,13009,Pavel Novotný,/sazeni/politika/cesko-prezidentske-volby-2028/pavel-novotny-MCZ67002205,5 000.00,31.08. 22:00
2023-07-02 04:07:08.058483,13150,muž,/sazeni/politika/cesko-prezidentske-volby-2028/muz-MCZ67002232,1.20,31.08. 22:01
2023-07-02 04:07:08.058483,13154,žena,/sazeni/politika/cesko-prezidentske-volby-2028/zena-MCZ67002239,4.00,31.08. 22:01
2023-07-02 16:07:10.123654,10508,Petr Pavel,/sazeni/politika/cesko-prezidentske-volby-2028/petr-pavel-MCZ67001116,2.00,31.08. 22:00
2023-07-02 16:07:10.123654,10679,Petr Fiala,/sazeni/politika/cesko-prezidentske-volby-2028/petr-fiala-MCZ67001184,7.00,31.08. 22:00
2023-07-02 16:07:10.123654,10518,Danuše Nerudová,/sazeni/politika/cesko-prezidentske-volby-2028/danuse-nerudova-MCZ67001136,15.00,31.08. 22:00
2023-07-02 16:07:10.123654,10691,Vít Rakušan,/sazeni/politika/cesko-prezidentske-volby-2028/vit-rakusan-MCZ67001208,15.00,31.08. 22:00
2023-07-02 16:07:10.123654,10511,Andrej Babiš,/sazeni/politika/cesko-prezidentske-volby-2028/andrej-babis-MCZ67001121,25.00,31.08. 22:00
2023-07-02 16:07:10.123654,11116,Miloš Vystrčil,/sazeni/politika/cesko-prezidentske-volby-2028/milos-vystrcil-MCZ67001235,25.00,31.08. 22:00
2023-07-02 16:07:10.123654,12194,Pavel Fischer,/sazeni/politika/cesko-prezidentske-volby-2028/pavel-fischer-MCZ67002136,30.00,31.08. 22:00
2023-07-02 16:07:10.123654,10768,Ivan Bartoš,/sazeni/politika/cesko-prezidentske-volby-2028/ivan-bartos-MCZ67001221,40.00,31.08. 22:00
2023-07-02 16:07:10.123654,12211,Marek Hilšer,/sazeni/politika/cesko-prezidentske-volby-2028/marek-hilser-MCZ67002142,50.00,31.08. 22:00
2023-07-02 16:07:10.123654,10547,Martin Stropnický,/sazeni/politika/cesko-prezidentske-volby-2028/martin-stropnicky-MCZ67001180,55.00,31.08. 22:00
2023-07-02 16:07:10.123654,11122,Markéta Pekarová Adamová,/sazeni/politika/cesko-prezidentske-volby-2028/marketa-pekarova-adamova-MCZ67001242,55.00,31.08. 22:00
2023-07-02 16:07:10.123654,11123,Lenka Bradáčová,/sazeni/politika/cesko-prezidentske-volby-2028/lenka-bradacova-MCZ67001246,60.00,31.08. 22:00
2023-07-02 16:07:10.123654,11126,Josef Středula,/sazeni/politika/cesko-prezidentske-volby-2028/josef-stredula-MCZ67001250,65.00,31.08. 22:00
2023-07-02 16:07:10.123654,10526,Tomio Okamura,/sazeni/politika/cesko-prezidentske-volby-2028/tomio-okamura-MCZ67001157,66.00,31.08. 22:00
2023-07-02 16:07:10.123654,13027,Jaromír Jágr,/sazeni/politika/cesko-prezidentske-volby-2028/jaromir-jagr-MCZ67002217,68.00,31.08. 22:00
2023-07-02 16:07:10.123654,10544,Alena Schillerová,/sazeni/politika/cesko-prezidentske-volby-2028/alena-schillerova-MCZ67001178,80.00,31.08. 22:00
2023-07-02 16:07:10.123654,10532,Karel Havlíček,/sazeni/politika/cesko-prezidentske-volby-2028/karel-havlicek-MCZ67001174,85.00,31.08. 22:00
2023-07-02 16:07:10.123654,12892,Miroslava Němcová,/sazeni/politika/cesko-prezidentske-volby-2028/miroslava-nemcova-MCZ67002173,85.00,31.08. 22:00
2023-07-02 16:07:10.123654,13089,Věra Jourová,/sazeni/politika/cesko-prezidentske-volby-2028/vera-jourova-MCZ67002223,85.00,31.08. 22:00
2023-07-02 16:07:10.123654,10530,Miroslav Kalousek,/sazeni/politika/cesko-prezidentske-volby-2028/miroslav-kalousek-MCZ67001172,95.00,31.08. 22:00
2023-07-02 16:07:10.123654,12218,Vladimír Špidla,/sazeni/politika/cesko-prezidentske-volby-2028/vladimir-spidla-MCZ67002157,100.00,31.08. 22:00
2023-07-02 16:07:10.123654,12826,Tomáš Sedláček,/sazeni/politika/cesko-prezidentske-volby-2028/tomas-sedlacek-MCZ67002166,100.00,31.08. 22:00
2023-07-02 16:07:10.123654,10520,Miloš Zeman,/sazeni/politika/cesko-prezidentske-volby-2028/milos-zeman-MCZ67001137,125.00,31.08. 22:00
2023-07-02 16:07:10.123654,10514,Monika Babišová,/sazeni/politika/cesko-prezidentske-volby-2028/monika-babisova-MCZ67001131,150.00,31.08. 22:00
2023-07-02 16:07:10.123654,10521,Václav Klaus st.,/sazeni/politika/cesko-prezidentske-volby-2028/vaclav-klaus-st--MCZ67001156,150.00,31.08. 22:00
2023-07-02 16:07:10.123654,12697,Zdeněk Škromach,/sazeni/politika/cesko-prezidentske-volby-2028/zdenek-skromach-MCZ67002161,150.00,31.08. 22:00
2023-07-02 16:07:10.123654,11154,Karel Diviš,/sazeni/politika/cesko-prezidentske-volby-2028/karel-divis-MCZ67001313,200.00,31.08. 22:00
2023-07-02 16:07:10.123654,12028,Karel Janeček,/sazeni/politika/cesko-prezidentske-volby-2028/karel-janecek-MCZ67002112,212.10,31.08. 22:00
2023-07-02 16:07:10.123654,11133,Petr Macinka,/sazeni/politika/cesko-prezidentske-volby-2028/petr-macinka-MCZ67001298,250.00,31.08. 22:00
2023-07-02 16:07:10.123654,12894,Leoš Mareš,/sazeni/politika/cesko-prezidentske-volby-2028/leos-mares-MCZ67002175,250.00,31.08. 22:00
2023-07-02 16:07:10.123654,12895,Daniel Vávra,/sazeni/politika/cesko-prezidentske-volby-2028/daniel-vavra-MCZ67002185,275.00,31.08. 22:00
2023-07-02 16:07:10.123654,12896,Filip Turek,/sazeni/politika/cesko-prezidentske-volby-2028/filip-turek-MCZ67002196,300.00,31.08. 22:00
2023-07-02 16:07:10.123654,11150,Jaroslav Bašta,/sazeni/politika/cesko-prezidentske-volby-2028/jaroslav-basta-MCZ67001301,350.00,31.08. 22:00
2023-07-02 16:07:10.123654,13032,Dominik Hašek,/sazeni/politika/cesko-prezidentske-volby-2028/dominik-hasek-MCZ67002218,390.00,31.08. 22:00
2023-07-02 16:07:10.123654,12825,Pavel Zítko,/sazeni/politika/cesko-prezidentske-volby-2028/pavel-zitko-MCZ67002164,1 066.00,31.08. 22:00
2023-07-02 16:07:10.123654,13009,Pavel Novotný,/sazeni/politika/cesko-prezidentske-volby-2028/pavel-novotny-MCZ67002205,5 000.00,31.08. 22:00
2023-07-02 16:07:10.123654,13150,muž,/sazeni/politika/cesko-prezidentske-volby-2028/muz-MCZ67002232,1.20,31.08. 22:01
2023-07-02 16:07:10.123654,13154,žena,/sazeni/politika/cesko-prezidentske-volby-2028/zena-MCZ67002239,4.00,31.08. 22:01
2023-07-03 04:07:18.911319,10508,Petr Pavel,/sazeni/politika/cesko-prezidentske-volby-2028/petr-pavel-MCZ67001116,2.00,31.08. 22:00
2023-07-03 04:07:18.911319,10679,Petr Fiala,/sazeni/politika/cesko-prezidentske-volby-2028/petr-fiala-MCZ67001184,7.00,31.08. 22:00
2023-07-03 04:07:18.911319,10518,Danuše Nerudová,/sazeni/politika/cesko-prezidentske-volby-2028/danuse-nerudova-MCZ67001136,15.00,31.08. 22:00
2023-07-03 04:07:18.911319,10691,Vít Rakušan,/sazeni/politika/cesko-prezidentske-volby-2028/vit-rakusan-MCZ67001208,15.00,31.08. 22:00
2023-07-03 04:07:18.911319,10511,Andrej Babiš,/sazeni/politika/cesko-prezidentske-volby-2028/andrej-babis-MCZ67001121,25.00,31.08. 22:00
2023-07-03 04:07:18.911319,11116,Miloš Vystrčil,/sazeni/politika/cesko-prezidentske-volby-2028/milos-vystrcil-MCZ67001235,25.00,31.08. 22:00
2023-07-03 04:07:18.911319,12194,Pavel Fischer,/sazeni/politika/cesko-prezidentske-volby-2028/pavel-fischer-MCZ67002136,30.00,31.08. 22:00
2023-07-03 04:07:18.911319,10768,Ivan Bartoš,/sazeni/politika/cesko-prezidentske-volby-2028/ivan-bartos-MCZ67001221,40.00,31.08. 22:00
2023-07-03 04:07:18.911319,12211,Marek Hilšer,/sazeni/politika/cesko-prezidentske-volby-2028/marek-hilser-MCZ67002142,50.00,31.08. 22:00
2023-07-03 04:07:18.911319,10547,Martin Stropnický,/sazeni/politika/cesko-prezidentske-volby-2028/martin-stropnicky-MCZ67001180,55.00,31.08. 22:00
2023-07-03 04:07:18.911319,11122,Markéta Pekarová Adamová,/sazeni/politika/cesko-prezidentske-volby-2028/marketa-pekarova-adamova-MCZ67001242,55.00,31.08. 22:00
2023-07-03 04:07:18.911319,11123,Lenka Bradáčová,/sazeni/politika/cesko-prezidentske-volby-2028/lenka-bradacova-MCZ67001246,60.00,31.08. 22:00
2023-07-03 04:07:18.911319,11126,Josef Středula,/sazeni/politika/cesko-prezidentske-volby-2028/josef-stredula-MCZ67001250,65.00,31.08. 22:00
2023-07-03 04:07:18.911319,10526,Tomio Okamura,/sazeni/politika/cesko-prezidentske-volby-2028/tomio-okamura-MCZ67001157,66.00,31.08. 22:00
2023-07-03 04:07:18.911319,13027,Jaromír Jágr,/sazeni/politika/cesko-prezidentske-volby-2028/jaromir-jagr-MCZ67002217,68.00,31.08. 22:00
2023-07-03 04:07:18.911319,10544,Alena Schillerová,/sazeni/politika/cesko-prezidentske-volby-2028/alena-schillerova-MCZ67001178,80.00,31.08. 22:00
2023-07-03 04:07:18.911319,10532,Karel Havlíček,/sazeni/politika/cesko-prezidentske-volby-2028/karel-havlicek-MCZ67001174,85.00,31.08. 22:00
2023-07-03 04:07:18.911319,12892,Miroslava Němcová,/sazeni/politika/cesko-prezidentske-volby-2028/miroslava-nemcova-MCZ67002173,85.00,31.08. 22:00
2023-07-03 04:07:18.911319,13089,Věra Jourová,/sazeni/politika/cesko-prezidentske-volby-2028/vera-jourova-MCZ67002223,85.00,31.08. 22:00
2023-07-03 04:07:18.911319,10530,Miroslav Kalousek,/sazeni/politika/cesko-prezidentske-volby-2028/miroslav-kalousek-MCZ67001172,95.00,31.08. 22:00
2023-07-03 04:07:18.911319,12218,Vladimír Špidla,/sazeni/politika/cesko-prezidentske-volby-2028/vladimir-spidla-MCZ67002157,100.00,31.08. 22:00
2023-07-03 04:07:18.911319,12826,Tomáš Sedláček,/sazeni/politika/cesko-prezidentske-volby-2028/tomas-sedlacek-MCZ67002166,100.00,31.08. 22:00
2023-07-03 04:07:18.911319,10520,Miloš Zeman,/sazeni/politika/cesko-prezidentske-volby-2028/milos-zeman-MCZ67001137,125.00,31.08. 22:00
2023-07-03 04:07:18.911319,10514,Monika Babišová,/sazeni/politika/cesko-prezidentske-volby-2028/monika-babisova-MCZ67001131,150.00,31.08. 22:00
2023-07-03 04:07:18.911319,10521,Václav Klaus st.,/sazeni/politika/cesko-prezidentske-volby-2028/vaclav-klaus-st--MCZ67001156,150.00,31.08. 22:00
2023-07-03 04:07:18.911319,12697,Zdeněk Škromach,/sazeni/politika/cesko-prezidentske-volby-2028/zdenek-skromach-MCZ67002161,150.00,31.08. 22:00
2023-07-03 04:07:18.911319,11154,Karel Diviš,/sazeni/politika/cesko-prezidentske-volby-2028/karel-divis-MCZ67001313,200.00,31.08. 22:00
2023-07-03 04:07:18.911319,12028,Karel Janeček,/sazeni/politika/cesko-prezidentske-volby-2028/karel-janecek-MCZ67002112,212.10,31.08. 22:00
2023-07-03 04:07:18.911319,11133,Petr Macinka,/sazeni/politika/cesko-prezidentske-volby-2028/petr-macinka-MCZ67001298,250.00,31.08. 22:00
2023-07-03 04:07:18.911319,12894,Leoš Mareš,/sazeni/politika/cesko-prezidentske-volby-2028/leos-mares-MCZ67002175,250.00,31.08. 22:00
2023-07-03 04:07:18.911319,12895,Daniel Vávra,/sazeni/politika/cesko-prezidentske-volby-2028/daniel-vavra-MCZ67002185,275.00,31.08. 22:00
2023-07-03 04:07:18.911319,12896,Filip Turek,/sazeni/politika/cesko-prezidentske-volby-2028/filip-turek-MCZ67002196,300.00,31.08. 22:00
2023-07-03 04:07:18.911319,11150,Jaroslav Bašta,/sazeni/politika/cesko-prezidentske-volby-2028/jaroslav-basta-MCZ67001301,350.00,31.08. 22:00
2023-07-03 04:07:18.911319,13032,Dominik Hašek,/sazeni/politika/cesko-prezidentske-volby-2028/dominik-hasek-MCZ67002218,390.00,31.08. 22:00
2023-07-03 04:07:18.911319,12825,Pavel Zítko,/sazeni/politika/cesko-prezidentske-volby-2028/pavel-zitko-MCZ67002164,1 066.00,31.08. 22:00
2023-07-03 04:07:18.911319,13009,Pavel Novotný,/sazeni/politika/cesko-prezidentske-volby-2028/pavel-novotny-MCZ67002205,5 000.00,31.08. 22:00
2023-07-03 04:07:18.911319,13150,muž,/sazeni/politika/cesko-prezidentske-volby-2028/muz-MCZ67002232,1.20,31.08. 22:01
2023-07-03 04:07:18.911319,13154,žena,/sazeni/politika/cesko-prezidentske-volby-2028/zena-MCZ67002239,4.00,31.08. 22:01
2023-07-03 16:07:14.231917,10508,Petr Pavel,/sazeni/politika/cesko-prezidentske-volby-2028/petr-pavel-MCZ67001116,2.00,31.08. 22:00
2023-07-03 16:07:14.231917,10679,Petr Fiala,/sazeni/politika/cesko-prezidentske-volby-2028/petr-fiala-MCZ67001184,7.00,31.08. 22:00
2023-07-03 16:07:14.231917,10518,Danuše Nerudová,/sazeni/politika/cesko-prezidentske-volby-2028/danuse-nerudova-MCZ67001136,15.00,31.08. 22:00
2023-07-03 16:07:14.231917,10691,Vít Rakušan,/sazeni/politika/cesko-prezidentske-volby-2028/vit-rakusan-MCZ67001208,15.00,31.08. 22:00
2023-07-03 16:07:14.231917,10511,Andrej Babiš,/sazeni/politika/cesko-prezidentske-volby-2028/andrej-babis-MCZ67001121,25.00,31.08. 22:00
2023-07-03 16:07:14.231917,11116,Miloš Vystrčil,/sazeni/politika/cesko-prezidentske-volby-2028/milos-vystrcil-MCZ67001235,25.00,31.08. 22:00
2023-07-03 16:07:14.231917,12194,Pavel Fischer,/sazeni/politika/cesko-prezidentske-volby-2028/pavel-fischer-MCZ67002136,30.00,31.08. 22:00
2023-07-03 16:07:14.231917,10768,Ivan Bartoš,/sazeni/politika/cesko-prezidentske-volby-2028/ivan-bartos-MCZ67001221,40.00,31.08. 22:00
2023-07-03 16:07:14.231917,12211,Marek Hilšer,/sazeni/politika/cesko-prezidentske-volby-2028/marek-hilser-MCZ67002142,50.00,31.08. 22:00
2023-07-03 16:07:14.231917,10547,Martin Stropnický,/sazeni/politika/cesko-prezidentske-volby-2028/martin-stropnicky-MCZ67001180,55.00,31.08. 22:00
2023-07-03 16:07:14.231917,11122,Markéta Pekarová Adamová,/sazeni/politika/cesko-prezidentske-volby-2028/marketa-pekarova-adamova-MCZ67001242,55.00,31.08. 22:00
2023-07-03 16:07:14.231917,11123,Lenka Bradáčová,/sazeni/politika/cesko-prezidentske-volby-2028/lenka-bradacova-MCZ67001246,60.00,31.08. 22:00
2023-07-03 16:07:14.231917,11126,Josef Středula,/sazeni/politika/cesko-prezidentske-volby-2028/josef-stredula-MCZ67001250,65.00,31.08. 22:00
2023-07-03 16:07:14.231917,10526,Tomio Okamura,/sazeni/politika/cesko-prezidentske-volby-2028/tomio-okamura-MCZ67001157,66.00,31.08. 22:00
2023-07-03 16:07:14.231917,13027,Jaromír Jágr,/sazeni/politika/cesko-prezidentske-volby-2028/jaromir-jagr-MCZ67002217,68.00,31.08. 22:00
2023-07-03 16:07:14.231917,10544,Alena Schillerová,/sazeni/politika/cesko-prezidentske-volby-2028/alena-schillerova-MCZ67001178,80.00,31.08. 22:00
2023-07-03 16:07:14.231917,10532,Karel Havlíček,/sazeni/politika/cesko-prezidentske-volby-2028/karel-havlicek-MCZ67001174,85.00,31.08. 22:00
2023-07-03 16:07:14.231917,12892,Miroslava Němcová,/sazeni/politika/cesko-prezidentske-volby-2028/miroslava-nemcova-MCZ67002173,85.00,31.08. 22:00
2023-07-03 16:07:14.231917,13089,Věra Jourová,/sazeni/politika/cesko-prezidentske-volby-2028/vera-jourova-MCZ67002223,85.00,31.08. 22:00
2023-07-03 16:07:14.231917,10530,Miroslav Kalousek,/sazeni/politika/cesko-prezidentske-volby-2028/miroslav-kalousek-MCZ67001172,95.00,31.08. 22:00
2023-07-03 16:07:14.231917,12218,Vladimír Špidla,/sazeni/politika/cesko-prezidentske-volby-2028/vladimir-spidla-MCZ67002157,100.00,31.08. 22:00
2023-07-03 16:07:14.231917,12826,Tomáš Sedláček,/sazeni/politika/cesko-prezidentske-volby-2028/tomas-sedlacek-MCZ67002166,100.00,31.08. 22:00
2023-07-03 16:07:14.231917,10520,Miloš Zeman,/sazeni/politika/cesko-prezidentske-volby-2028/milos-zeman-MCZ67001137,125.00,31.08. 22:00
2023-07-03 16:07:14.231917,10514,Monika Babišová,/sazeni/politika/cesko-prezidentske-volby-2028/monika-babisova-MCZ67001131,150.00,31.08. 22:00
2023-07-03 16:07:14.231917,10521,Václav Klaus st.,/sazeni/politika/cesko-prezidentske-volby-2028/vaclav-klaus-st--MCZ67001156,150.00,31.08. 22:00
2023-07-03 16:07:14.231917,12697,Zdeněk Škromach,/sazeni/politika/cesko-prezidentske-volby-2028/zdenek-skromach-MCZ67002161,150.00,31.08. 22:00
2023-07-03 16:07:14.231917,11154,Karel Diviš,/sazeni/politika/cesko-prezidentske-volby-2028/karel-divis-MCZ67001313,200.00,31.08. 22:00
2023-07-03 16:07:14.231917,12028,Karel Janeček,/sazeni/politika/cesko-prezidentske-volby-2028/karel-janecek-MCZ67002112,212.10,31.08. 22:00
2023-07-03 16:07:14.231917,11133,Petr Macinka,/sazeni/politika/cesko-prezidentske-volby-2028/petr-macinka-MCZ67001298,250.00,31.08. 22:00
2023-07-03 16:07:14.231917,12894,Leoš Mareš,/sazeni/politika/cesko-prezidentske-volby-2028/leos-mares-MCZ67002175,250.00,31.08. 22:00
2023-07-03 16:07:14.231917,12895,Daniel Vávra,/sazeni/politika/cesko-prezidentske-volby-2028/daniel-vavra-MCZ67002185,275.00,31.08. 22:00
2023-07-03 16:07:14.231917,12896,Filip Turek,/sazeni/politika/cesko-prezidentske-volby-2028/filip-turek-MCZ67002196,300.00,31.08. 22:00
2023-07-03 16:07:14.231917,11150,Jaroslav Bašta,/sazeni/politika/cesko-prezidentske-volby-2028/jaroslav-basta-MCZ67001301,350.00,31.08. 22:00
2023-07-03 16:07:14.231917,13032,Dominik Hašek,/sazeni/politika/cesko-prezidentske-volby-2028/dominik-hasek-MCZ67002218,390.00,31.08. 22:00
2023-07-03 16:07:14.231917,12825,Pavel Zítko,/sazeni/politika/cesko-prezidentske-volby-2028/pavel-zitko-MCZ67002164,1 066.00,31.08. 22:00
2023-07-03 16:07:14.231917,13009,Pavel Novotný,/sazeni/politika/cesko-prezidentske-volby-2028/pavel-novotny-MCZ67002205,5 000.00,31.08. 22:00
