date,market_title,title,identifier,odd_name,value
2021-07-28T04:25:14.324763,Vítěz,Jana Bobošíková,28930,Vítěz,1500.0
2021-07-28T04:25:14.324763,Vítěz,Petr Hannig,28911,Vítěz,2000.0
2021-07-28T04:25:14.324763,Vítěz,Radek Štěpánek,28934,Vítěz,2000.0
2021-07-28T04:25:14.324763,Vítěz,Dominik Hašek,28946,Vítěz,3000.0
2021-07-28T04:25:14.324763,Vítěz,Roman Prymula,28955,Vítěz,4000.0
2021-07-28T04:25:14.324763,Vítěz,Miroslav Sládek,28912,Vítěz,4500.0
2021-07-28T04:25:14.324763,Vítěz,muž,28939,Vítěz,1.18
2021-07-28T04:25:14.324763,Vítěz,žena,28940,Vítěz,3.9
2021-07-28T16:31:22.266606,Vítěz,Andrej Babiš,28918,Vítěz,2.4
2021-07-28T16:31:22.266606,Vítěz,Petr Pavel,28948,Vítěz,4.5
2021-07-28T16:31:22.266606,Vítěz,Václav Klaus st.,28901,Vítěz,10.0
2021-07-28T16:31:22.266606,Vítěz,Pavel Fischer,28898,Vítěz,11.0
2021-07-28T16:31:22.266606,Vítěz,Danuše Nerudová,12604,Vítěz,12.0
2021-07-28T16:31:22.266606,Vítěz,Josef Středula,28953,Vítěz,12.0
2021-07-28T16:31:22.266606,Vítěz,Jiří Drahoš,28897,Vítěz,17.0
2021-07-28T16:31:22.266606,Vítěz,Miloš Vystrčil,28970,Vítěz,18.0
2021-07-28T16:31:22.266606,Vítěz,Miroslava Němcová,28943,Vítěz,20.0
2021-07-28T16:31:22.266606,Vítěz,Miroslav Kalousek,28950,Vítěz,20.0
2021-07-28T16:31:22.266606,Vítěz,Lenka Bradáčová,28938,Vítěz,25.0
2021-07-28T16:31:22.266606,Vítěz,Klára Long Slámová,23280,Vítěz,27.0
2021-07-28T16:31:22.266606,Vítěz,Věra Jourová,28949,Vítěz,30.0
2021-07-28T16:31:22.266606,Vítěz,Marek Hilšer,28899,Vítěz,35.0
2021-07-28T16:31:22.266606,Vítěz,Pavel Rychetský,28910,Vítěz,45.0
2021-07-28T16:31:22.266606,Vítěz,Jan Švejnar,28900,Vítěz,60.0
2021-07-28T16:31:22.266606,Vítěz,Jaromír Jágr,28920,Vítěz,68.0
2021-07-28T16:31:22.266606,Vítěz,Petr Pithart,28909,Vítěz,70.0
2021-07-28T16:31:22.266606,Vítěz,Tomio Okamura,28905,Vítěz,85.0
2021-07-28T16:31:22.266606,Vítěz,Jiří Rusnok,28944,Vítěz,90.0
2021-07-28T16:31:22.266606,Vítěz,Vladimír Dlouhý,28906,Vítěz,100.0
2021-07-28T16:31:22.266606,Vítěz,Martin Stropnický,28915,Vítěz,100.0
2021-07-28T16:31:22.266606,Vítěz,Jaromír Soukup,28935,Vítěz,100.0
2021-07-28T16:31:22.266606,Vítěz,Dana Drábová,28937,Vítěz,100.0
2021-07-28T16:31:22.266606,Vítěz,Daniel Vávra,28954,Vítěz,100.0
2021-07-28T16:31:22.266606,Vítěz,Michal Horáček,28914,Vítěz,125.0
2021-07-28T16:31:22.266606,Vítěz,Tomáš Sedláček,28932,Vítěz,125.0
2021-07-28T16:31:22.266606,Vítěz,Michael Kocáb,28951,Vítěz,130.0
2021-07-28T16:31:22.266606,Vítěz,Jiří Dienstbier,28904,Vítěz,150.0
2021-07-28T16:31:22.266606,Vítěz,Zuzana Roithová,28929,Vítěz,150.0
2021-07-28T16:31:22.266606,Vítěz,Jiří Čunek,28945,Vítěz,150.0
2021-07-28T16:31:22.266606,Vítěz,Mirek Topolánek,28913,Vítěz,175.0
2021-07-28T16:31:22.266606,Vítěz,Marek Eben,28922,Vítěz,175.0
2021-07-28T16:31:22.266606,Vítěz,Jiří Pospíšil,28916,Vítěz,200.0
2021-07-28T16:31:22.266606,Vítěz,Jiří Hynek,28917,Vítěz,200.0
2021-07-28T16:31:22.266606,Vítěz,Petr Robejšek,28925,Vítěz,250.0
2021-07-28T16:31:22.266606,Vítěz,Tomáš Prouza,28927,Vítěz,250.0
2021-07-28T16:31:22.266606,Vítěz,Ivan Bartoš,28933,Vítěz,250.0
2021-07-28T16:31:22.266606,Vítěz,Václav Klaus ml.,28902,Vítěz,350.0
2021-07-28T16:31:22.266606,Vítěz,Jiří Ovčáček,28942,Vítěz,350.0
2021-07-28T16:31:22.266606,Vítěz,Vladimír Špidla,28907,Vítěz,400.0
2021-07-28T16:31:22.266606,Vítěz,Tomáš Halík,28926,Vítěz,450.0
2021-07-28T16:31:22.266606,Vítěz,Jiří Paroubek,28936,Vítěz,450.0
2021-07-28T16:31:22.266606,Vítěz,Zdeněk Škromach,28908,Vítěz,500.0
2021-07-28T16:31:22.266606,Vítěz,Jiří Kajínek,28941,Vítěz,500.0
2021-07-28T16:31:22.266606,Vítěz,Jaroslav Tvrdík,15533,Vítěz,555.0
2021-07-28T16:31:22.266606,Vítěz,Milan Urban,28923,Vítěz,650.0
2021-07-28T16:31:22.266606,Vítěz,Livia Klausová,28903,Vítěz,750.0
2021-07-28T16:31:22.266606,Vítěz,Pavel Kováčik,28924,Vítěz,850.0
2021-07-28T16:31:22.266606,Vítěz,Světlana Witowská,28931,Vítěz,900.0
2021-07-28T16:31:22.266606,Vítěz,Jan Kraus,28919,Vítěz,1250.0
2021-07-28T16:31:22.266606,Vítěz,Vratislav Kulhánek,28928,Vítěz,1250.0
2021-07-28T16:31:22.266606,Vítěz,Monika Babišová,28947,Vítěz,1250.0
2021-07-28T16:31:22.266606,Vítěz,Pavel Novotný,28952,Vítěz,1250.0
2021-07-28T16:31:22.266606,Vítěz,Jiří Dolejš,28921,Vítěz,1500.0
2021-07-28T16:31:22.266606,Vítěz,Jana Bobošíková,28930,Vítěz,1500.0
2021-07-28T16:31:22.266606,Vítěz,Petr Hannig,28911,Vítěz,2000.0
2021-07-28T16:31:22.266606,Vítěz,Radek Štěpánek,28934,Vítěz,2000.0
2021-07-28T16:31:22.266606,Vítěz,Dominik Hašek,28946,Vítěz,3000.0
2021-07-28T16:31:22.266606,Vítěz,Roman Prymula,28955,Vítěz,4000.0
2021-07-28T16:31:22.266606,Vítěz,Miroslav Sládek,28912,Vítěz,4500.0
2021-07-28T16:31:22.266606,Vítěz,muž,28939,Vítěz,1.18
2021-07-28T16:31:22.266606,Vítěz,žena,28940,Vítěz,3.9
2021-07-29T04:25:20.265181,Vítěz,Andrej Babiš,28918,Vítěz,2.4
2021-07-29T04:25:20.265181,Vítěz,Petr Pavel,28948,Vítěz,4.5
2021-07-29T04:25:20.265181,Vítěz,Václav Klaus st.,28901,Vítěz,10.0
2021-07-29T04:25:20.265181,Vítěz,Pavel Fischer,28898,Vítěz,11.0
2021-07-29T04:25:20.265181,Vítěz,Danuše Nerudová,12604,Vítěz,12.0
2021-07-29T04:25:20.265181,Vítěz,Josef Středula,28953,Vítěz,12.0
2021-07-29T04:25:20.265181,Vítěz,Jiří Drahoš,28897,Vítěz,17.0
2021-07-29T04:25:20.265181,Vítěz,Miloš Vystrčil,28970,Vítěz,18.0
2021-07-29T04:25:20.265181,Vítěz,Miroslava Němcová,28943,Vítěz,20.0
2021-07-29T04:25:20.265181,Vítěz,Miroslav Kalousek,28950,Vítěz,20.0
2021-07-29T04:25:20.265181,Vítěz,Lenka Bradáčová,28938,Vítěz,25.0
2021-07-29T04:25:20.265181,Vítěz,Klára Long Slámová,23280,Vítěz,27.0
2021-07-29T04:25:20.265181,Vítěz,Věra Jourová,28949,Vítěz,30.0
2021-07-29T04:25:20.265181,Vítěz,Marek Hilšer,28899,Vítěz,35.0
2021-07-29T04:25:20.265181,Vítěz,Pavel Rychetský,28910,Vítěz,45.0
2021-07-29T04:25:20.265181,Vítěz,Jan Švejnar,28900,Vítěz,60.0
2021-07-29T04:25:20.265181,Vítěz,Jaromír Jágr,28920,Vítěz,68.0
2021-07-29T04:25:20.265181,Vítěz,Petr Pithart,28909,Vítěz,70.0
2021-07-29T04:25:20.265181,Vítěz,Tomio Okamura,28905,Vítěz,85.0
2021-07-29T04:25:20.265181,Vítěz,Jiří Rusnok,28944,Vítěz,90.0
2021-07-29T04:25:20.265181,Vítěz,Vladimír Dlouhý,28906,Vítěz,100.0
2021-07-29T04:25:20.265181,Vítěz,Martin Stropnický,28915,Vítěz,100.0
2021-07-29T04:25:20.265181,Vítěz,Jaromír Soukup,28935,Vítěz,100.0
2021-07-29T04:25:20.265181,Vítěz,Dana Drábová,28937,Vítěz,100.0
2021-07-29T04:25:20.265181,Vítěz,Daniel Vávra,28954,Vítěz,100.0
2021-07-29T04:25:20.265181,Vítěz,Michal Horáček,28914,Vítěz,125.0
2021-07-29T04:25:20.265181,Vítěz,Tomáš Sedláček,28932,Vítěz,125.0
2021-07-29T04:25:20.265181,Vítěz,Michael Kocáb,28951,Vítěz,130.0
2021-07-29T04:25:20.265181,Vítěz,Jiří Dienstbier,28904,Vítěz,150.0
2021-07-29T04:25:20.265181,Vítěz,Zuzana Roithová,28929,Vítěz,150.0
2021-07-29T04:25:20.265181,Vítěz,Jiří Čunek,28945,Vítěz,150.0
2021-07-29T04:25:20.265181,Vítěz,Mirek Topolánek,28913,Vítěz,175.0
2021-07-29T04:25:20.265181,Vítěz,Marek Eben,28922,Vítěz,175.0
2021-07-29T04:25:20.265181,Vítěz,Jiří Pospíšil,28916,Vítěz,200.0
2021-07-29T04:25:20.265181,Vítěz,Jiří Hynek,28917,Vítěz,200.0
2021-07-29T04:25:20.265181,Vítěz,Petr Robejšek,28925,Vítěz,250.0
2021-07-29T04:25:20.265181,Vítěz,Tomáš Prouza,28927,Vítěz,250.0
2021-07-29T04:25:20.265181,Vítěz,Ivan Bartoš,28933,Vítěz,250.0
2021-07-29T04:25:20.265181,Vítěz,Václav Klaus ml.,28902,Vítěz,350.0
2021-07-29T04:25:20.265181,Vítěz,Jiří Ovčáček,28942,Vítěz,350.0
2021-07-29T04:25:20.265181,Vítěz,Vladimír Špidla,28907,Vítěz,400.0
2021-07-29T04:25:20.265181,Vítěz,Tomáš Halík,28926,Vítěz,450.0
2021-07-29T04:25:20.265181,Vítěz,Jiří Paroubek,28936,Vítěz,450.0
2021-07-29T04:25:20.265181,Vítěz,Zdeněk Škromach,28908,Vítěz,500.0
2021-07-29T04:25:20.265181,Vítěz,Jiří Kajínek,28941,Vítěz,500.0
2021-07-29T04:25:20.265181,Vítěz,Jaroslav Tvrdík,15533,Vítěz,555.0
2021-07-29T04:25:20.265181,Vítěz,Milan Urban,28923,Vítěz,650.0
2021-07-29T04:25:20.265181,Vítěz,Livia Klausová,28903,Vítěz,750.0
2021-07-29T04:25:20.265181,Vítěz,Pavel Kováčik,28924,Vítěz,850.0
2021-07-29T04:25:20.265181,Vítěz,Světlana Witowská,28931,Vítěz,900.0
2021-07-29T04:25:20.265181,Vítěz,Jan Kraus,28919,Vítěz,1250.0
2021-07-29T04:25:20.265181,Vítěz,Vratislav Kulhánek,28928,Vítěz,1250.0
2021-07-29T04:25:20.265181,Vítěz,Monika Babišová,28947,Vítěz,1250.0
2021-07-29T04:25:20.265181,Vítěz,Pavel Novotný,28952,Vítěz,1250.0
2021-07-29T04:25:20.265181,Vítěz,Jiří Dolejš,28921,Vítěz,1500.0
2021-07-29T04:25:20.265181,Vítěz,Jana Bobošíková,28930,Vítěz,1500.0
2021-07-29T04:25:20.265181,Vítěz,Petr Hannig,28911,Vítěz,2000.0
2021-07-29T04:25:20.265181,Vítěz,Radek Štěpánek,28934,Vítěz,2000.0
2021-07-29T04:25:20.265181,Vítěz,Dominik Hašek,28946,Vítěz,3000.0
2021-07-29T04:25:20.265181,Vítěz,Roman Prymula,28955,Vítěz,4000.0
2021-07-29T04:25:20.265181,Vítěz,Miroslav Sládek,28912,Vítěz,4500.0
2021-07-29T04:25:20.265181,Vítěz,muž,28939,Vítěz,1.18
2021-07-29T04:25:20.265181,Vítěz,žena,28940,Vítěz,3.9
2021-07-29T16:31:02.501334,Vítěz,Andrej Babiš,28918,Vítěz,2.4
2021-07-29T16:31:02.501334,Vítěz,Petr Pavel,28948,Vítěz,4.5
2021-07-29T16:31:02.501334,Vítěz,Václav Klaus st.,28901,Vítěz,10.0
2021-07-29T16:31:02.501334,Vítěz,Pavel Fischer,28898,Vítěz,11.0
2021-07-29T16:31:02.501334,Vítěz,Danuše Nerudová,12604,Vítěz,12.0
2021-07-29T16:31:02.501334,Vítěz,Josef Středula,28953,Vítěz,12.0
2021-07-29T16:31:02.501334,Vítěz,Jiří Drahoš,28897,Vítěz,17.0
2021-07-29T16:31:02.501334,Vítěz,Miloš Vystrčil,28970,Vítěz,18.0
2021-07-29T16:31:02.501334,Vítěz,Miroslava Němcová,28943,Vítěz,20.0
2021-07-29T16:31:02.501334,Vítěz,Miroslav Kalousek,28950,Vítěz,20.0
2021-07-29T16:31:02.501334,Vítěz,Lenka Bradáčová,28938,Vítěz,25.0
2021-07-29T16:31:02.501334,Vítěz,Klára Long Slámová,23280,Vítěz,27.0
2021-07-29T16:31:02.501334,Vítěz,Věra Jourová,28949,Vítěz,30.0
2021-07-29T16:31:02.501334,Vítěz,Marek Hilšer,28899,Vítěz,35.0
2021-07-29T16:31:02.501334,Vítěz,Pavel Rychetský,28910,Vítěz,45.0
2021-07-29T16:31:02.501334,Vítěz,Jan Švejnar,28900,Vítěz,60.0
2021-07-29T16:31:02.501334,Vítěz,Jaromír Jágr,28920,Vítěz,68.0
2021-07-29T16:31:02.501334,Vítěz,Petr Pithart,28909,Vítěz,70.0
2021-07-29T16:31:02.501334,Vítěz,Tomio Okamura,28905,Vítěz,85.0
2021-07-29T16:31:02.501334,Vítěz,Jiří Rusnok,28944,Vítěz,90.0
2021-07-29T16:31:02.501334,Vítěz,Vladimír Dlouhý,28906,Vítěz,100.0
2021-07-29T16:31:02.501334,Vítěz,Martin Stropnický,28915,Vítěz,100.0
2021-07-29T16:31:02.501334,Vítěz,Jaromír Soukup,28935,Vítěz,100.0
2021-07-29T16:31:02.501334,Vítěz,Dana Drábová,28937,Vítěz,100.0
2021-07-29T16:31:02.501334,Vítěz,Daniel Vávra,28954,Vítěz,100.0
2021-07-29T16:31:02.501334,Vítěz,Michal Horáček,28914,Vítěz,125.0
2021-07-29T16:31:02.501334,Vítěz,Tomáš Sedláček,28932,Vítěz,125.0
2021-07-29T16:31:02.501334,Vítěz,Michael Kocáb,28951,Vítěz,130.0
2021-07-29T16:31:02.501334,Vítěz,Jiří Dienstbier,28904,Vítěz,150.0
2021-07-29T16:31:02.501334,Vítěz,Zuzana Roithová,28929,Vítěz,150.0
2021-07-29T16:31:02.501334,Vítěz,Jiří Čunek,28945,Vítěz,150.0
2021-07-29T16:31:02.501334,Vítěz,Mirek Topolánek,28913,Vítěz,175.0
2021-07-29T16:31:02.501334,Vítěz,Marek Eben,28922,Vítěz,175.0
2021-07-29T16:31:02.501334,Vítěz,Jiří Pospíšil,28916,Vítěz,200.0
2021-07-29T16:31:02.501334,Vítěz,Jiří Hynek,28917,Vítěz,200.0
2021-07-29T16:31:02.501334,Vítěz,Petr Robejšek,28925,Vítěz,250.0
2021-07-29T16:31:02.501334,Vítěz,Tomáš Prouza,28927,Vítěz,250.0
2021-07-29T16:31:02.501334,Vítěz,Ivan Bartoš,28933,Vítěz,250.0
2021-07-29T16:31:02.501334,Vítěz,Václav Klaus ml.,28902,Vítěz,350.0
2021-07-29T16:31:02.501334,Vítěz,Jiří Ovčáček,28942,Vítěz,350.0
2021-07-29T16:31:02.501334,Vítěz,Vladimír Špidla,28907,Vítěz,400.0
2021-07-29T16:31:02.501334,Vítěz,Tomáš Halík,28926,Vítěz,450.0
2021-07-29T16:31:02.501334,Vítěz,Jiří Paroubek,28936,Vítěz,450.0
2021-07-29T16:31:02.501334,Vítěz,Zdeněk Škromach,28908,Vítěz,500.0
2021-07-29T16:31:02.501334,Vítěz,Jiří Kajínek,28941,Vítěz,500.0
2021-07-29T16:31:02.501334,Vítěz,Jaroslav Tvrdík,15533,Vítěz,555.0
2021-07-29T16:31:02.501334,Vítěz,Milan Urban,28923,Vítěz,650.0
2021-07-29T16:31:02.501334,Vítěz,Livia Klausová,28903,Vítěz,750.0
2021-07-29T16:31:02.501334,Vítěz,Pavel Kováčik,28924,Vítěz,850.0
2021-07-29T16:31:02.501334,Vítěz,Světlana Witowská,28931,Vítěz,900.0
2021-07-29T16:31:02.501334,Vítěz,Jan Kraus,28919,Vítěz,1250.0
2021-07-29T16:31:02.501334,Vítěz,Vratislav Kulhánek,28928,Vítěz,1250.0
2021-07-29T16:31:02.501334,Vítěz,Monika Babišová,28947,Vítěz,1250.0
2021-07-29T16:31:02.501334,Vítěz,Pavel Novotný,28952,Vítěz,1250.0
2021-07-29T16:31:02.501334,Vítěz,Jiří Dolejš,28921,Vítěz,1500.0
2021-07-29T16:31:02.501334,Vítěz,Jana Bobošíková,28930,Vítěz,1500.0
2021-07-29T16:31:02.501334,Vítěz,Petr Hannig,28911,Vítěz,2000.0
2021-07-29T16:31:02.501334,Vítěz,Radek Štěpánek,28934,Vítěz,2000.0
2021-07-29T16:31:02.501334,Vítěz,Dominik Hašek,28946,Vítěz,3000.0
2021-07-29T16:31:02.501334,Vítěz,Roman Prymula,28955,Vítěz,4000.0
2021-07-29T16:31:02.501334,Vítěz,Miroslav Sládek,28912,Vítěz,4500.0
2021-07-29T16:31:02.501334,Vítěz,muž,28939,Vítěz,1.18
2021-07-29T16:31:02.501334,Vítěz,žena,28940,Vítěz,3.9
2021-07-30T04:25:30.755041,Vítěz,Andrej Babiš,28918,Vítěz,2.4
2021-07-30T04:25:30.755041,Vítěz,Petr Pavel,28948,Vítěz,4.5
2021-07-30T04:25:30.755041,Vítěz,Václav Klaus st.,28901,Vítěz,10.0
2021-07-30T04:25:30.755041,Vítěz,Pavel Fischer,28898,Vítěz,11.0
2021-07-30T04:25:30.755041,Vítěz,Danuše Nerudová,12604,Vítěz,12.0
2021-07-30T04:25:30.755041,Vítěz,Josef Středula,28953,Vítěz,12.0
2021-07-30T04:25:30.755041,Vítěz,Miroslav Kalousek,28950,Vítěz,15.0
2021-07-30T04:25:30.755041,Vítěz,Jiří Drahoš,28897,Vítěz,17.0
2021-07-30T04:25:30.755041,Vítěz,Miloš Vystrčil,28970,Vítěz,18.0
2021-07-30T04:25:30.755041,Vítěz,Miroslava Němcová,28943,Vítěz,20.0
2021-07-30T04:25:30.755041,Vítěz,Lenka Bradáčová,28938,Vítěz,25.0
2021-07-30T04:25:30.755041,Vítěz,Klára Long Slámová,23280,Vítěz,27.0
2021-07-30T04:25:30.755041,Vítěz,Věra Jourová,28949,Vítěz,30.0
2021-07-30T04:25:30.755041,Vítěz,Marek Hilšer,28899,Vítěz,35.0
2021-07-30T04:25:30.755041,Vítěz,Pavel Rychetský,28910,Vítěz,45.0
2021-07-30T04:25:30.755041,Vítěz,Jan Švejnar,28900,Vítěz,60.0
2021-07-30T04:25:30.755041,Vítěz,Jaromír Jágr,28920,Vítěz,68.0
2021-07-30T04:25:30.755041,Vítěz,Petr Pithart,28909,Vítěz,70.0
2021-07-30T04:25:30.755041,Vítěz,Tomio Okamura,28905,Vítěz,85.0
2021-07-30T04:25:30.755041,Vítěz,Jiří Rusnok,28944,Vítěz,90.0
2021-07-30T04:25:30.755041,Vítěz,Vladimír Dlouhý,28906,Vítěz,100.0
2021-07-30T04:25:30.755041,Vítěz,Martin Stropnický,28915,Vítěz,100.0
2021-07-30T04:25:30.755041,Vítěz,Jaromír Soukup,28935,Vítěz,100.0
2021-07-30T04:25:30.755041,Vítěz,Dana Drábová,28937,Vítěz,100.0
2021-07-30T04:25:30.755041,Vítěz,Daniel Vávra,28954,Vítěz,100.0
2021-07-30T04:25:30.755041,Vítěz,Michal Horáček,28914,Vítěz,125.0
2021-07-30T04:25:30.755041,Vítěz,Tomáš Sedláček,28932,Vítěz,125.0
2021-07-30T04:25:30.755041,Vítěz,Michael Kocáb,28951,Vítěz,130.0
2021-07-30T04:25:30.755041,Vítěz,Jiří Dienstbier,28904,Vítěz,150.0
2021-07-30T04:25:30.755041,Vítěz,Zuzana Roithová,28929,Vítěz,150.0
2021-07-30T04:25:30.755041,Vítěz,Jiří Čunek,28945,Vítěz,150.0
2021-07-30T04:25:30.755041,Vítěz,Mirek Topolánek,28913,Vítěz,175.0
2021-07-30T04:25:30.755041,Vítěz,Marek Eben,28922,Vítěz,175.0
2021-07-30T04:25:30.755041,Vítěz,Jiří Pospíšil,28916,Vítěz,200.0
2021-07-30T04:25:30.755041,Vítěz,Jiří Hynek,28917,Vítěz,200.0
2021-07-30T04:25:30.755041,Vítěz,Petr Robejšek,28925,Vítěz,250.0
2021-07-30T04:25:30.755041,Vítěz,Tomáš Prouza,28927,Vítěz,250.0
2021-07-30T04:25:30.755041,Vítěz,Ivan Bartoš,28933,Vítěz,250.0
2021-07-30T04:25:30.755041,Vítěz,Václav Klaus ml.,28902,Vítěz,350.0
2021-07-30T04:25:30.755041,Vítěz,Jiří Ovčáček,28942,Vítěz,350.0
2021-07-30T04:25:30.755041,Vítěz,Vladimír Špidla,28907,Vítěz,400.0
2021-07-30T04:25:30.755041,Vítěz,Tomáš Halík,28926,Vítěz,450.0
2021-07-30T04:25:30.755041,Vítěz,Jiří Paroubek,28936,Vítěz,450.0
2021-07-30T04:25:30.755041,Vítěz,Zdeněk Škromach,28908,Vítěz,500.0
2021-07-30T04:25:30.755041,Vítěz,Jiří Kajínek,28941,Vítěz,500.0
2021-07-30T04:25:30.755041,Vítěz,Jaroslav Tvrdík,15533,Vítěz,555.0
2021-07-30T04:25:30.755041,Vítěz,Milan Urban,28923,Vítěz,650.0
2021-07-30T04:25:30.755041,Vítěz,Livia Klausová,28903,Vítěz,750.0
2021-07-30T04:25:30.755041,Vítěz,Pavel Kováčik,28924,Vítěz,850.0
2021-07-30T04:25:30.755041,Vítěz,Světlana Witowská,28931,Vítěz,900.0
2021-07-30T04:25:30.755041,Vítěz,Jan Kraus,28919,Vítěz,1250.0
2021-07-30T04:25:30.755041,Vítěz,Vratislav Kulhánek,28928,Vítěz,1250.0
2021-07-30T04:25:30.755041,Vítěz,Monika Babišová,28947,Vítěz,1250.0
2021-07-30T04:25:30.755041,Vítěz,Pavel Novotný,28952,Vítěz,1250.0
2021-07-30T04:25:30.755041,Vítěz,Jiří Dolejš,28921,Vítěz,1500.0
2021-07-30T04:25:30.755041,Vítěz,Jana Bobošíková,28930,Vítěz,1500.0
2021-07-30T04:25:30.755041,Vítěz,Petr Hannig,28911,Vítěz,2000.0
2021-07-30T04:25:30.755041,Vítěz,Radek Štěpánek,28934,Vítěz,2000.0
2021-07-30T04:25:30.755041,Vítěz,Dominik Hašek,28946,Vítěz,3000.0
2021-07-30T04:25:30.755041,Vítěz,Roman Prymula,28955,Vítěz,4000.0
2021-07-30T04:25:30.755041,Vítěz,Miroslav Sládek,28912,Vítěz,4500.0
2021-07-30T04:25:30.755041,Vítěz,muž,28939,Vítěz,1.18
2021-07-30T04:25:30.755041,Vítěz,žena,28940,Vítěz,3.9
2021-07-30T16:30:02.580383,Vítěz,Andrej Babiš,28918,Vítěz,2.4
2021-07-30T16:30:02.580383,Vítěz,Petr Pavel,28948,Vítěz,4.5
2021-07-30T16:30:02.580383,Vítěz,Václav Klaus st.,28901,Vítěz,10.0
2021-07-30T16:30:02.580383,Vítěz,Pavel Fischer,28898,Vítěz,11.0
2021-07-30T16:30:02.580383,Vítěz,Danuše Nerudová,12604,Vítěz,12.0
2021-07-30T16:30:02.580383,Vítěz,Josef Středula,28953,Vítěz,12.0
2021-07-30T16:30:02.580383,Vítěz,Miroslav Kalousek,28950,Vítěz,15.0
2021-07-30T16:30:02.580383,Vítěz,Jiří Drahoš,28897,Vítěz,17.0
2021-07-30T16:30:02.580383,Vítěz,Miloš Vystrčil,28970,Vítěz,18.0
2021-07-30T16:30:02.580383,Vítěz,Miroslava Němcová,28943,Vítěz,20.0
2021-07-30T16:30:02.580383,Vítěz,Lenka Bradáčová,28938,Vítěz,25.0
2021-07-30T16:30:02.580383,Vítěz,Klára Long Slámová,23280,Vítěz,27.0
2021-07-30T16:30:02.580383,Vítěz,Věra Jourová,28949,Vítěz,30.0
2021-07-30T16:30:02.580383,Vítěz,Marek Hilšer,28899,Vítěz,35.0
2021-07-30T16:30:02.580383,Vítěz,Pavel Rychetský,28910,Vítěz,45.0
2021-07-30T16:30:02.580383,Vítěz,Jan Švejnar,28900,Vítěz,60.0
2021-07-30T16:30:02.580383,Vítěz,Jaromír Jágr,28920,Vítěz,68.0
2021-07-30T16:30:02.580383,Vítěz,Petr Pithart,28909,Vítěz,70.0
2021-07-30T16:30:02.580383,Vítěz,Tomio Okamura,28905,Vítěz,85.0
2021-07-30T16:30:02.580383,Vítěz,Jiří Rusnok,28944,Vítěz,90.0
2021-07-30T16:30:02.580383,Vítěz,Vladimír Dlouhý,28906,Vítěz,100.0
2021-07-30T16:30:02.580383,Vítěz,Martin Stropnický,28915,Vítěz,100.0
2021-07-30T16:30:02.580383,Vítěz,Jaromír Soukup,28935,Vítěz,100.0
2021-07-30T16:30:02.580383,Vítěz,Dana Drábová,28937,Vítěz,100.0
2021-07-30T16:30:02.580383,Vítěz,Daniel Vávra,28954,Vítěz,100.0
2021-07-30T16:30:02.580383,Vítěz,Michal Horáček,28914,Vítěz,125.0
2021-07-30T16:30:02.580383,Vítěz,Tomáš Sedláček,28932,Vítěz,125.0
2021-07-30T16:30:02.580383,Vítěz,Michael Kocáb,28951,Vítěz,130.0
2021-07-30T16:30:02.580383,Vítěz,Jiří Dienstbier,28904,Vítěz,150.0
2021-07-30T16:30:02.580383,Vítěz,Zuzana Roithová,28929,Vítěz,150.0
2021-07-30T16:30:02.580383,Vítěz,Jiří Čunek,28945,Vítěz,150.0
2021-07-30T16:30:02.580383,Vítěz,Mirek Topolánek,28913,Vítěz,175.0
2021-07-30T16:30:02.580383,Vítěz,Marek Eben,28922,Vítěz,175.0
2021-07-30T16:30:02.580383,Vítěz,Jiří Pospíšil,28916,Vítěz,200.0
2021-07-30T16:30:02.580383,Vítěz,Jiří Hynek,28917,Vítěz,200.0
2021-07-30T16:30:02.580383,Vítěz,Petr Robejšek,28925,Vítěz,250.0
2021-07-30T16:30:02.580383,Vítěz,Tomáš Prouza,28927,Vítěz,250.0
2021-07-30T16:30:02.580383,Vítěz,Ivan Bartoš,28933,Vítěz,250.0
2021-07-30T16:30:02.580383,Vítěz,Václav Klaus ml.,28902,Vítěz,350.0
2021-07-30T16:30:02.580383,Vítěz,Jiří Ovčáček,28942,Vítěz,350.0
2021-07-30T16:30:02.580383,Vítěz,Vladimír Špidla,28907,Vítěz,400.0
2021-07-30T16:30:02.580383,Vítěz,Tomáš Halík,28926,Vítěz,450.0
2021-07-30T16:30:02.580383,Vítěz,Jiří Paroubek,28936,Vítěz,450.0
2021-07-30T16:30:02.580383,Vítěz,Zdeněk Škromach,28908,Vítěz,500.0
2021-07-30T16:30:02.580383,Vítěz,Jiří Kajínek,28941,Vítěz,500.0
2021-07-30T16:30:02.580383,Vítěz,Jaroslav Tvrdík,15533,Vítěz,555.0
2021-07-30T16:30:02.580383,Vítěz,Milan Urban,28923,Vítěz,650.0
2021-07-30T16:30:02.580383,Vítěz,Livia Klausová,28903,Vítěz,750.0
2021-07-30T16:30:02.580383,Vítěz,Pavel Kováčik,28924,Vítěz,850.0
2021-07-30T16:30:02.580383,Vítěz,Světlana Witowská,28931,Vítěz,900.0
2021-07-30T16:30:02.580383,Vítěz,Jan Kraus,28919,Vítěz,1250.0
2021-07-30T16:30:02.580383,Vítěz,Vratislav Kulhánek,28928,Vítěz,1250.0
2021-07-30T16:30:02.580383,Vítěz,Monika Babišová,28947,Vítěz,1250.0
2021-07-30T16:30:02.580383,Vítěz,Pavel Novotný,28952,Vítěz,1250.0
