date,competition_id,competition_name,competition_link
2023-09-25 08:09:34.469314,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-09-25 08:09:34.469314,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-09-25 08:09:34.469314,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-09-25 08:29:33.013009,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-25 08:29:33.013009,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-25 08:29:33.013009,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-25 08:29:33.013009,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-25 08:29:33.013009,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-25 08:29:33.013009,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-25 08:29:33.013009,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-25 08:29:33.013009,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-25 08:29:33.013009,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-25 08:29:33.013009,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-09-25 08:29:33.013009,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-09-25 08:29:33.013009,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-09-25 08:46:53.234351,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-25 08:46:53.234351,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-25 08:46:53.234351,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-25 08:46:53.234351,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-25 08:46:53.234351,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-25 08:46:53.234351,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-25 08:46:53.234351,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-25 08:46:53.234351,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-25 08:46:53.234351,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-25 08:46:53.234351,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-09-25 08:46:53.234351,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-09-25 08:46:53.234351,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-09-25 09:08:57.696448,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-25 09:08:57.696448,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-25 09:08:57.696448,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-25 09:08:57.696448,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-25 09:08:57.696448,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-25 09:08:57.696448,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-25 09:08:57.696448,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-25 09:08:57.696448,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-25 09:08:57.696448,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-25 09:08:57.696448,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-09-25 09:08:57.696448,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-09-25 09:08:57.696448,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-09-25 09:26:53.278582,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-25 09:26:53.278582,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-25 09:26:53.278582,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-25 09:26:53.278582,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-25 09:26:53.278582,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-25 09:26:53.278582,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-25 09:26:53.278582,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-25 09:26:53.278582,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-25 09:26:53.278582,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-25 09:26:53.278582,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-09-25 09:26:53.278582,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-09-25 09:26:53.278582,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-09-25 09:46:48.602580,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-25 09:46:48.602580,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-25 09:46:48.602580,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-25 09:46:48.602580,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-25 09:46:48.602580,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-25 09:46:48.602580,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-25 09:46:48.602580,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-25 09:46:48.602580,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-25 09:46:48.602580,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-25 09:46:48.602580,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-09-25 09:46:48.602580,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-09-25 09:46:48.602580,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-09-25 10:09:09.808635,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-25 10:09:09.808635,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-25 10:09:09.808635,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-25 10:09:09.808635,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-25 10:09:09.808635,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-25 10:09:09.808635,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-25 10:09:09.808635,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-25 10:09:09.808635,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-25 10:09:09.808635,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-25 10:09:09.808635,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-09-25 10:09:09.808635,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-09-25 10:09:09.808635,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-09-25 10:29:43.522656,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-25 10:29:43.522656,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-25 10:29:43.522656,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-25 10:29:43.522656,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-25 10:29:43.522656,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-25 10:29:43.522656,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-25 10:29:43.522656,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-25 10:29:43.522656,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-25 10:29:43.522656,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-25 10:29:43.522656,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-09-25 10:29:43.522656,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-09-25 10:29:43.522656,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-09-25 10:46:46.585105,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-25 10:46:46.585105,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-25 10:46:46.585105,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-25 10:46:46.585105,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-25 10:46:46.585105,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-25 10:46:46.585105,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-25 10:46:46.585105,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-25 10:46:46.585105,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-25 10:46:46.585105,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-25 10:46:46.585105,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-09-25 10:46:46.585105,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-09-25 10:46:46.585105,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-09-25 11:08:26.804948,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-25 11:08:26.804948,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-25 11:08:26.804948,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-25 11:08:26.804948,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-25 11:08:26.804948,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-25 11:08:26.804948,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-25 11:08:26.804948,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-25 11:08:26.804948,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-25 11:08:26.804948,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-25 11:08:26.804948,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-09-25 11:08:26.804948,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-09-25 11:08:26.804948,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-09-25 11:26:54.470420,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-25 11:26:54.470420,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-25 11:26:54.470420,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-25 11:26:54.470420,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-25 11:26:54.470420,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-25 11:26:54.470420,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-25 11:26:54.470420,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-25 11:26:54.470420,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-25 11:26:54.470420,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-25 11:26:54.470420,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-09-25 11:26:54.470420,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-09-25 11:26:54.470420,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
2023-09-25 11:46:48.877212,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-25 11:46:48.877212,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-25 11:46:48.877212,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-25 11:46:48.877212,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-25 11:46:48.877212,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-25 11:46:48.877212,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-25 11:46:48.877212,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-25 11:46:48.877212,MCZ7833,Slovensko-Parlamentní volby 2023-volební účast v %,/sazeni/politika/slovensko-parlamentni-volby-2023-volebni-ucast-v-
2023-09-25 11:46:48.877212,MCZ7830,Slovensko-Parlamentní volby 2023-kdo lépe v procentech,/sazeni/politika/slovensko-parlamentni-volby-2023-kdo-lepe-v-procentech
2023-09-25 11:46:48.877212,MCZ42589,Slovensko-Prezidentské volby 2024,/sazeni/politika/slovensko-prezidentske-volby-2024
2023-09-25 11:46:48.877212,MCZ30870,USA-Prezidentské volby 2024,/sazeni/politika/usa-prezidentske-volby-2024
2023-09-25 11:46:48.877212,MCZ41359,Česko-Prezidentské volby 2028,/sazeni/politika/cesko-prezidentske-volby-2028
