date,competition_id,competition_name,competition_link
2024-03-24 08:22:25.862480,MSK15149,Prezidentské voľby USA 2024-víťazna strana,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana
2024-03-24 08:34:06.222241,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2024-03-24 08:34:06.222241,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2024-03-24 08:34:06.222241,MSK15149,Prezidentské voľby USA 2024-víťazna strana,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana
2024-03-24 08:49:04.091480,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2024-03-24 08:49:04.091480,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2024-03-24 08:49:04.091480,MSK15149,Prezidentské voľby USA 2024-víťazna strana,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana
2024-03-24 09:05:30.897005,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2024-03-24 09:05:30.897005,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2024-03-24 09:05:30.897005,MSK15149,Prezidentské voľby USA 2024-víťazna strana,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana
2024-03-24 09:20:46.307002,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2024-03-24 09:20:46.307002,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2024-03-24 09:20:46.307002,MSK15149,Prezidentské voľby USA 2024-víťazna strana,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana
2024-03-24 09:34:24.739464,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2024-03-24 09:34:24.739464,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2024-03-24 09:34:24.739464,MSK15149,Prezidentské voľby USA 2024-víťazna strana,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana
2024-03-24 09:49:05.063259,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2024-03-24 09:49:05.063259,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2024-03-24 09:49:05.063259,MSK15149,Prezidentské voľby USA 2024-víťazna strana,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana
2024-03-24 10:05:29.008054,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2024-03-24 10:05:29.008054,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2024-03-24 10:05:29.008054,MSK15149,Prezidentské voľby USA 2024-víťazna strana,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana
2024-03-24 10:22:12.180104,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2024-03-24 10:22:12.180104,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2024-03-24 10:22:12.180104,MSK15149,Prezidentské voľby USA 2024-víťazna strana,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana
2024-03-24 10:33:57.868151,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2024-03-24 10:33:57.868151,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2024-03-24 10:33:57.868151,MSK15149,Prezidentské voľby USA 2024-víťazna strana,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana
2024-03-24 10:49:09.797594,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2024-03-24 10:49:09.797594,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2024-03-24 10:49:09.797594,MSK15149,Prezidentské voľby USA 2024-víťazna strana,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana
2024-03-24 11:05:31.106199,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2024-03-24 11:05:31.106199,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2024-03-24 11:05:31.106199,MSK15149,Prezidentské voľby USA 2024-víťazna strana,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana
2024-03-24 11:19:31.860972,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2024-03-24 11:19:31.860972,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2024-03-24 11:19:31.860972,MSK15149,Prezidentské voľby USA 2024-víťazna strana,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana
2024-03-24 11:34:06.696914,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2024-03-24 11:34:06.696914,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2024-03-24 11:34:06.696914,MSK15149,Prezidentské voľby USA 2024-víťazna strana,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana
2024-03-24 11:49:10.046326,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2024-03-24 11:49:10.046326,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2024-03-24 11:49:10.046326,MSK15149,Prezidentské voľby USA 2024-víťazna strana,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana
2024-03-24 12:06:50.317764,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2024-03-24 12:06:50.317764,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2024-03-24 12:06:50.317764,MSK15149,Prezidentské voľby USA 2024-víťazna strana,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana
2024-03-24 12:25:30.191064,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2024-03-24 12:25:30.191064,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2024-03-24 12:25:30.191064,MSK15149,Prezidentské voľby USA 2024-víťazna strana,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana
2024-03-24 12:40:27.710756,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2024-03-24 12:40:27.710756,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2024-03-24 12:40:27.710756,MSK15149,Prezidentské voľby USA 2024-víťazna strana,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana
2024-03-24 12:51:48.582669,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2024-03-24 12:51:48.582669,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2024-03-24 12:51:48.582669,MSK15149,Prezidentské voľby USA 2024-víťazna strana,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana
2024-03-24 13:05:48.673652,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2024-03-24 13:05:48.673652,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2024-03-24 13:05:48.673652,MSK15149,Prezidentské voľby USA 2024-víťazna strana,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana
2024-03-24 13:21:48.683628,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2024-03-24 13:21:48.683628,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2024-03-24 13:21:48.683628,MSK15149,Prezidentské voľby USA 2024-víťazna strana,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana
2024-03-24 13:34:45.396988,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2024-03-24 13:34:45.396988,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2024-03-24 13:34:45.396988,MSK15149,Prezidentské voľby USA 2024-víťazna strana,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana
2024-03-24 13:49:07.645619,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2024-03-24 13:49:07.645619,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2024-03-24 13:49:07.645619,MSK15149,Prezidentské voľby USA 2024-víťazna strana,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana
2024-03-24 14:05:38.759009,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2024-03-24 14:05:38.759009,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2024-03-24 14:05:38.759009,MSK15149,Prezidentské voľby USA 2024-víťazna strana,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana
2024-03-24 14:21:13.365109,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2024-03-24 14:21:13.365109,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2024-03-24 14:21:13.365109,MSK15149,Prezidentské voľby USA 2024-víťazna strana,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana
2024-03-24 14:34:27.146482,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2024-03-24 14:34:27.146482,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2024-03-24 14:34:27.146482,MSK15149,Prezidentské voľby USA 2024-víťazna strana,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana
2024-03-24 14:48:57.972960,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2024-03-24 14:48:57.972960,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2024-03-24 14:48:57.972960,MSK15149,Prezidentské voľby USA 2024-víťazna strana,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana
2024-03-24 15:05:13.618202,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2024-03-24 15:05:13.618202,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2024-03-24 15:05:13.618202,MSK15149,Prezidentské voľby USA 2024-víťazna strana,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana
2024-03-24 15:20:35.386462,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2024-03-24 15:20:35.386462,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2024-03-24 15:20:35.386462,MSK15149,Prezidentské voľby USA 2024-víťazna strana,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana
2024-03-24 15:34:08.476023,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2024-03-24 15:34:08.476023,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2024-03-24 15:34:08.476023,MSK15149,Prezidentské voľby USA 2024-víťazna strana,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana
2024-03-24 15:49:08.137331,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2024-03-24 15:49:08.137331,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2024-03-24 15:49:08.137331,MSK15149,Prezidentské voľby USA 2024-víťazna strana,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana
2024-03-24 16:05:34.317163,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2024-03-24 16:05:34.317163,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2024-03-24 16:05:34.317163,MSK15149,Prezidentské voľby USA 2024-víťazna strana,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana
2024-03-24 16:22:47.302596,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2024-03-24 16:22:47.302596,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2024-03-24 16:22:47.302596,MSK15149,Prezidentské voľby USA 2024-víťazna strana,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana
2024-03-24 16:34:06.057007,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2024-03-24 16:34:06.057007,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2024-03-24 16:34:06.057007,MSK15149,Prezidentské voľby USA 2024-víťazna strana,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana
2024-03-24 16:48:59.334611,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2024-03-24 16:48:59.334611,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2024-03-24 16:48:59.334611,MSK15149,Prezidentské voľby USA 2024-víťazna strana,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana
2024-03-24 17:05:42.041126,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2024-03-24 17:05:42.041126,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2024-03-24 17:05:42.041126,MSK15149,Prezidentské voľby USA 2024-víťazna strana,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana
2024-03-24 17:21:21.354411,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2024-03-24 17:21:21.354411,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2024-03-24 17:21:21.354411,MSK15149,Prezidentské voľby USA 2024-víťazna strana,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana
2024-03-24 17:34:49.012945,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2024-03-24 17:34:49.012945,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2024-03-24 17:34:49.012945,MSK15149,Prezidentské voľby USA 2024-víťazna strana,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana
2024-03-24 17:49:18.972157,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2024-03-24 17:49:18.972157,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2024-03-24 17:49:18.972157,MSK15149,Prezidentské voľby USA 2024-víťazna strana,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana
2024-03-24 18:06:33.471581,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2024-03-24 18:06:33.471581,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2024-03-24 18:06:33.471581,MSK15149,Prezidentské voľby USA 2024-víťazna strana,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana
2024-03-24 18:24:21.864632,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2024-03-24 18:24:21.864632,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2024-03-24 18:24:21.864632,MSK15149,Prezidentské voľby USA 2024-víťazna strana,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana
2024-03-24 18:34:24.207335,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2024-03-24 18:34:24.207335,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2024-03-24 18:34:24.207335,MSK15149,Prezidentské voľby USA 2024-víťazna strana,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana
2024-03-24 18:48:49.817379,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2024-03-24 18:48:49.817379,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2024-03-24 18:48:49.817379,MSK15149,Prezidentské voľby USA 2024-víťazna strana,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana
2024-03-24 19:06:25.111966,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2024-03-24 19:06:25.111966,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2024-03-24 19:06:25.111966,MSK15149,Prezidentské voľby USA 2024-víťazna strana,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana
2024-03-24 19:18:59.317385,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2024-03-24 19:18:59.317385,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2024-03-24 19:18:59.317385,MSK15149,Prezidentské voľby USA 2024-víťazna strana,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana
2024-03-24 19:34:26.688022,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2024-03-24 19:34:26.688022,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2024-03-24 19:34:26.688022,MSK15149,Prezidentské voľby USA 2024-víťazna strana,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana
2024-03-24 19:48:56.547170,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2024-03-24 19:48:56.547170,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2024-03-24 19:48:56.547170,MSK15149,Prezidentské voľby USA 2024-víťazna strana,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana
2024-03-24 20:05:16.471069,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2024-03-24 20:05:16.471069,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2024-03-24 20:05:16.471069,MSK15149,Prezidentské voľby USA 2024-víťazna strana,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana
2024-03-24 20:20:31.690767,MSK42589,Slovensko - Prezidentské voľby 2024,/stavkovanie/politika/slovensko-prezidentske-volby-2024
2024-03-24 20:20:31.690767,MSK30870,Prezidentské voľby USA 2024,/stavkovanie/politika/prezidentske-volby-usa-2024
2024-03-24 20:20:31.690767,MSK15149,Prezidentské voľby USA 2024-víťazna strana,/stavkovanie/politika/prezidentske-volby-usa-2024-vitazna-strana
