date,competition_id,competition_name,competition_link
2023-09-10 20:07:47.222149,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-10 20:07:47.222149,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-10 20:07:47.222149,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-10 20:07:47.222149,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-10 20:07:47.222149,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-10 20:07:47.222149,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-10 20:07:47.222149,MSK7830,Slovensko-Parlamentné voľby 2023-kto lepší v percentách,/stavkovanie/politika/slovensko-parlamentne-volby-2023-kto-lepsi-v-percentach
2023-09-10 22:07:25.789766,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-10 22:07:25.789766,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-10 22:07:25.789766,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-10 22:07:25.789766,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-10 22:07:25.789766,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-10 22:07:25.789766,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-10 22:07:25.789766,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-10 22:07:25.789766,MSK7830,Slovensko-Parlamentné voľby 2023-kto lepší v percentách,/stavkovanie/politika/slovensko-parlamentne-volby-2023-kto-lepsi-v-percentach
2023-09-11 00:22:21.528552,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-11 00:22:21.528552,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-11 00:22:21.528552,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-11 00:22:21.528552,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-11 00:22:21.528552,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-11 00:22:21.528552,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-11 00:22:21.528552,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-11 00:22:21.528552,MSK7830,Slovensko-Parlamentné voľby 2023-kto lepší v percentách,/stavkovanie/politika/slovensko-parlamentne-volby-2023-kto-lepsi-v-percentach
2023-09-11 02:12:34.487759,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-11 02:12:34.487759,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-11 02:12:34.487759,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-11 02:12:34.487759,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-11 02:12:34.487759,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-11 02:12:34.487759,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-11 02:12:34.487759,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-11 02:12:34.487759,MSK7830,Slovensko-Parlamentné voľby 2023-kto lepší v percentách,/stavkovanie/politika/slovensko-parlamentne-volby-2023-kto-lepsi-v-percentach
2023-09-11 04:08:03.711565,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-11 04:08:03.711565,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-11 04:08:03.711565,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-11 04:08:03.711565,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-11 04:08:03.711565,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-11 04:08:03.711565,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-11 04:08:03.711565,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-11 04:08:03.711565,MSK7830,Slovensko-Parlamentné voľby 2023-kto lepší v percentách,/stavkovanie/politika/slovensko-parlamentne-volby-2023-kto-lepsi-v-percentach
2023-09-11 06:08:13.324861,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-11 06:08:13.324861,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-11 06:08:13.324861,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-11 06:08:13.324861,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-11 06:08:13.324861,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-11 06:08:13.324861,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-11 06:08:13.324861,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-11 06:08:13.324861,MSK7830,Slovensko-Parlamentné voľby 2023-kto lepší v percentách,/stavkovanie/politika/slovensko-parlamentne-volby-2023-kto-lepsi-v-percentach
2023-09-11 08:08:19.589749,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-11 08:08:19.589749,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-11 08:08:19.589749,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-11 08:08:19.589749,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-11 08:08:19.589749,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-11 08:08:19.589749,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-11 08:08:19.589749,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-11 08:08:19.589749,MSK7830,Slovensko-Parlamentné voľby 2023-kto lepší v percentách,/stavkovanie/politika/slovensko-parlamentne-volby-2023-kto-lepsi-v-percentach
2023-09-11 10:07:49.766876,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-11 10:07:49.766876,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-11 10:07:49.766876,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-11 10:07:49.766876,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-11 10:07:49.766876,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-11 10:07:49.766876,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-11 10:07:49.766876,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-11 10:07:49.766876,MSK7830,Slovensko-Parlamentné voľby 2023-kto lepší v percentách,/stavkovanie/politika/slovensko-parlamentne-volby-2023-kto-lepsi-v-percentach
2023-09-11 12:09:06.848532,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-11 12:09:06.848532,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-11 12:09:06.848532,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-11 12:09:06.848532,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-11 12:09:06.848532,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-11 12:09:06.848532,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-11 12:09:06.848532,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-11 12:09:06.848532,MSK7830,Slovensko-Parlamentné voľby 2023-kto lepší v percentách,/stavkovanie/politika/slovensko-parlamentne-volby-2023-kto-lepsi-v-percentach
2023-09-11 14:07:47.544862,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-11 14:07:47.544862,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-11 14:07:47.544862,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-11 14:07:47.544862,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-11 14:07:47.544862,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-11 14:07:47.544862,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-11 14:07:47.544862,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-11 14:07:47.544862,MSK7830,Slovensko-Parlamentné voľby 2023-kto lepší v percentách,/stavkovanie/politika/slovensko-parlamentne-volby-2023-kto-lepsi-v-percentach
2023-09-11 16:08:04.449290,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-11 16:08:04.449290,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-11 16:08:04.449290,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-11 16:08:04.449290,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-11 16:08:04.449290,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-11 16:08:04.449290,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-11 16:08:04.449290,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-11 16:08:04.449290,MSK7830,Slovensko-Parlamentné voľby 2023-kto lepší v percentách,/stavkovanie/politika/slovensko-parlamentne-volby-2023-kto-lepsi-v-percentach
2023-09-11 18:08:05.352227,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-11 18:08:05.352227,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-11 18:08:05.352227,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-11 18:08:05.352227,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-11 18:08:05.352227,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-11 18:08:05.352227,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-11 18:08:05.352227,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-11 18:08:05.352227,MSK7830,Slovensko-Parlamentné voľby 2023-kto lepší v percentách,/stavkovanie/politika/slovensko-parlamentne-volby-2023-kto-lepsi-v-percentach
2023-09-11 20:07:36.736927,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-11 20:07:36.736927,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-11 20:07:36.736927,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-11 20:07:36.736927,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-11 20:07:36.736927,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-11 20:07:36.736927,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-11 20:07:36.736927,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-11 20:07:36.736927,MSK7830,Slovensko-Parlamentné voľby 2023-kto lepší v percentách,/stavkovanie/politika/slovensko-parlamentne-volby-2023-kto-lepsi-v-percentach
2023-09-11 22:07:37.499417,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-11 22:07:37.499417,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-11 22:07:37.499417,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-11 22:07:37.499417,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-11 22:07:37.499417,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-11 22:07:37.499417,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-11 22:07:37.499417,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-11 22:07:37.499417,MSK7830,Slovensko-Parlamentné voľby 2023-kto lepší v percentách,/stavkovanie/politika/slovensko-parlamentne-volby-2023-kto-lepsi-v-percentach
2023-09-12 00:20:51.807719,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-12 00:20:51.807719,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-12 00:20:51.807719,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-12 00:20:51.807719,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
2023-09-12 00:20:51.807719,MSK26353,Slovensko-Parlamentné voľby 2023-umiestnenie do 4.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-4-miesta
2023-09-12 00:20:51.807719,MSK7833,Slovensko-Parlamentné voľby 2023-volebná účasť v %,/stavkovanie/politika/slovensko-parlamentne-volby-2023-volebna-ucast-v-
2023-09-12 00:20:51.807719,MSK10070,Slovensko-Parlamentné voľby 2023-počet percent,/stavkovanie/politika/slovensko-parlamentne-volby-2023-pocet-percent
2023-09-12 00:20:51.807719,MSK7830,Slovensko-Parlamentné voľby 2023-kto lepší v percentách,/stavkovanie/politika/slovensko-parlamentne-volby-2023-kto-lepsi-v-percentach
2023-09-12 02:11:08.580265,MSK42865,Slovensko-Parlamentné voľby 2023,/stavkovanie/politika/slovensko-parlamentne-volby-2023
2023-09-12 02:11:08.580265,MSK25950,Slovensko-Parlamentné voľby 2023-víťaz,/stavkovanie/politika/slovensko-parlamentne-volby-2023-vitaz
2023-09-12 02:11:08.580265,MSK26351,Slovensko-Parlamentné voľby 2023-umiestnenie do 2.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-2-miesta
2023-09-12 02:11:08.580265,MSK26352,Slovensko-Parlamentné voľby 2023-umiestnenie do 3.miesta,/stavkovanie/politika/slovensko-parlamentne-volby-2023-umiestnenie-do-3-miesta
